date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:15.420129,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:15.420129,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:01.135555,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:06:00.895230,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:06:04.448063,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:06:04.448063,Labour,,1111884,1.4,,,,,,11.77,,,,,
2017-04-25T10:06:04.448063,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:04.448063,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:04.448063,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:06:04.448063,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:58.144205,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:58.144205,Labour,,1111884,1.4,,,,,,11.75,,,,,
2017-04-25T22:05:58.144205,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:58.144205,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T22:05:58.144205,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:58.144205,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:06:01.887217,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:06:01.887217,Labour,,1111884,1.4,,,,,,11.77,,,,,
2017-04-26T10:06:01.887217,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:06:01.887217,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T10:06:01.887217,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:06:01.887217,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:06:01.634509,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:06:01.634509,Labour,,1111884,1.4,,,,,,11.78,,,,,
2017-04-26T22:06:01.634509,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:06:01.634509,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T22:06:01.634509,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:06:01.634509,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:11.348389,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:11.348389,Labour,,1111884,1.4,,,,,,11.84,,,,,
2017-04-27T10:06:11.348389,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:11.348389,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-27T10:06:11.348389,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:11.348389,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:06:50.484333,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:50.484333,Labour,,1111884,1.4,,,,,,11.83,,,,,
2017-04-28T10:06:50.484333,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:50.484333,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-28T10:06:50.484333,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:50.484333,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:44.105133,Conservative,,1111885,1.11,1.06,,,,,270.06,475.32,,,,
2017-04-28T22:06:44.105133,Labour,,1111884,5.2,4.7,2.5,,,,11.88,11.88,59.41,,,
2017-04-28T22:06:44.105133,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:44.105133,Plaid Cymru,,1111890,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:44.105133,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:44.105133,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:57.224317,Conservative,,1111885,1.11,1.06,,,,,270.06,475.32,,,,
2017-04-29T10:06:57.224317,Labour,,1111884,5.2,4.7,2.5,,,,11.88,11.88,59.41,,,
2017-04-29T10:06:57.224317,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:57.224317,Plaid Cymru,,1111890,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:57.224317,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:57.224317,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:45.292827,Conservative,,1111885,1.12,1.08,,,,,246.56,369.83,,,,
2017-04-29T22:06:45.292827,Labour,,1111884,5.3,4.9,2.5,,,,11.84,11.84,59.18,,,
2017-04-29T22:06:45.292827,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:45.292827,Plaid Cymru,,1111890,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:45.292827,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:45.292827,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:51.947798,Conservative,,1111885,1.12,1.08,,,,,247.66,371.49,,,,
2017-04-30T10:06:51.947798,Labour,,1111884,5.3,4.9,2.5,,,,11.89,11.89,59.44,,,
2017-04-30T10:06:51.947798,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:06:51.947798,Plaid Cymru,,1111890,46.0,,,,,,11.89,,,,,
2017-04-30T10:06:51.947798,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:51.947798,Green,,2938887,100.0,,,,,,11.89,,,,,
