date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:49.737650,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:49.737650,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:49.737650,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:49.737650,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:49.737650,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:58.708788,Conservative,,1111885,1.27,1.22,,,,,110.02,135.03,,,,
2017-04-28T22:07:58.708788,Liberal Democrat,,2938886,3.15,2.96,,,,,13.81,15.15,,,,
2017-04-28T22:07:58.708788,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:58.708788,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:58.708788,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:10.850065,Conservative,,1111885,1.27,1.22,,,,,110.02,135.03,,,,
2017-04-29T10:08:10.850065,Liberal Democrat,,2938886,3.15,2.96,,,,,13.81,15.15,,,,
2017-04-29T10:08:10.850065,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:10.850065,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:10.850065,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:55.340329,Conservative,,1111885,1.18,1.14,,,,,164.36,211.34,,,,
2017-04-29T22:07:55.340329,Liberal Democrat,,2938886,3.9,3.7,,,,,11.84,11.84,,,,
2017-04-29T22:07:55.340329,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:55.340329,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:55.340329,Green,,2938887,90.0,,,,,,11.84,,,,,
