date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:25.931376,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:25.931376,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:25.931376,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:25.931376,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:25.931376,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:23.256055,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:23.256055,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:23.256055,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:23.256055,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:23.256055,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:16.366622,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:16.366622,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:16.366622,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:16.366622,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:16.366622,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:16.133234,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:16.133234,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:16.133234,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:16.133234,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:16.133234,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:29.609046,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:29.609046,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:29.609046,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:29.609046,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:29.609046,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:25.815398,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:25.815398,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:25.815398,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:25.815398,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:25.815398,Green,,2938887,,,,,,,,,,,,
