date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:21.714329,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:21.714329,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:21.714329,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:21.714329,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:21.714329,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:05.910533,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:05.910533,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:05.910533,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:05.910533,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:05.910533,Liberal Democrat,,2938886,,,,,,,,,,,,
