date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:52.814328,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986434,OPEN
2017-04-28T22:08:00.564867,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142077,OPEN
2017-04-29T10:08:13.454158,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142077,OPEN
2017-04-29T22:07:57.408286,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634059246,OPEN
2017-04-30T10:08:06.311963,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634059246,OPEN
2017-04-30T22:07:56.844306,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.365,False,False,1634059246,OPEN
2017-05-01T10:08:03.600121,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.325,False,False,1634059246,OPEN
2017-05-01T22:08:10.668536,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.114999999999995,False,False,1634059246,OPEN
2017-05-02T10:07:57.021144,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.105,False,False,1634059246,OPEN
2017-05-02T22:07:58.187694,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.19,False,False,1634059246,OPEN
2017-05-03T10:08:03.552357,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.18,False,False,1634059246,OPEN
2017-05-03T22:10:33.696060,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.11,False,False,1634059246,OPEN
2017-05-04T10:08:06.143903,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,58.989999999999995,False,False,1634059246,OPEN
2017-05-04T22:08:40.639796,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639046760,OPEN
2017-05-05T10:08:11.736288,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.208,False,False,1639046760,OPEN
2017-05-05T22:08:07.788503,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046760,OPEN
2017-05-06T10:08:05.972432,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046760,OPEN
2017-05-06T22:08:14.592076,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046760,OPEN
2017-05-07T10:08:19.092588,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046760,OPEN
2017-05-07T22:10:24.011999,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046760,OPEN
2017-05-08T10:08:07.870074,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.28,False,False,1639046760,OPEN
2017-05-08T22:08:07.740261,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.24,False,False,1639046760,OPEN
2017-05-09T10:08:10.676884,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.27,False,False,1639046760,OPEN
2017-05-09T22:08:06.121373,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.48,False,False,1639046760,OPEN
2017-05-10T10:08:25.020323,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.58,False,False,1639046760,OPEN
2017-05-10T22:08:32.376607,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.504999999999995,False,False,1639046760,OPEN
2017-05-11T10:08:13.992596,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.445,False,False,1639046760,OPEN
2017-05-11T22:10:19.968678,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.330000000000005,False,False,1639046760,OPEN
2017-05-12T10:08:17.746740,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.13,False,False,1639046760,OPEN
2017-05-12T22:08:10.440526,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046760,OPEN
2017-05-13T10:08:18.780510,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046760,OPEN
2017-05-13T22:08:21.360455,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046760,OPEN
2017-05-14T10:08:16.092182,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.96,False,False,1639046760,OPEN
2017-05-14T22:08:10.284487,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,104.71685671039354,False,False,1639046760,OPEN
2017-05-15T10:08:09.121428,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,104.65511138613861,False,False,1639046760,OPEN
2017-05-15T22:08:21.644969,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,104.29082105752832,False,False,1639046760,OPEN
2017-05-16T10:08:13.417115,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,103.52953506392872,False,False,1639046760,OPEN
