date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:52.814328,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:52.814328,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:52.814328,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:52.814328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:52.814328,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:00.564867,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:08:00.564867,Conservative,,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:00.564867,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:00.564867,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:00.564867,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:13.454158,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:08:13.454158,Conservative,,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:13.454158,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:13.454158,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:13.454158,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:57.408286,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:07:57.408286,Conservative,,1111885,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:57.408286,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:57.408286,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:57.408286,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:06.311963,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:08:06.311963,Conservative,,1111885,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:06.311963,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:08:06.311963,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:08:06.311963,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:56.844306,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:07:56.844306,Conservative,,1111885,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:56.844306,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:56.844306,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:56.844306,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:08:03.600121,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:08:03.600121,Conservative,,1111885,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:08:03.600121,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:08:03.600121,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:08:03.600121,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:08:10.668536,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:08:10.668536,Conservative,,1111885,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:10.668536,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:08:10.668536,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:08:10.668536,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:07:57.021144,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:07:57.021144,Conservative,,1111885,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:07:57.021144,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:57.021144,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:57.021144,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:07:58.187694,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:07:58.187694,Conservative,,1111885,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-02T22:07:58.187694,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:07:58.187694,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:07:58.187694,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:08:03.552357,Labour,,1111884,,,,,,,,,,,,
2017-05-03T10:08:03.552357,Conservative,,1111885,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-03T10:08:03.552357,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:08:03.552357,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-03T10:08:03.552357,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:10:33.696060,Labour,,1111884,,,,,,,,,,,,
2017-05-03T22:10:33.696060,Conservative,,1111885,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-03T22:10:33.696060,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-03T22:10:33.696060,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-03T22:10:33.696060,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:08:06.143903,Labour,,1111884,,,,,,,,,,,,
2017-05-04T10:08:06.143903,Conservative,,1111885,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-04T10:08:06.143903,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-04T10:08:06.143903,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-04T10:08:06.143903,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:08:40.639796,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:08:40.639796,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:08:40.639796,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:08:40.639796,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:08:40.639796,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:08:11.736288,Labour,,1111884,,,,,,,,,,,,
2017-05-05T10:08:11.736288,Conservative,,1111885,14.0,,,,,,11.8,,,,,
2017-05-05T10:08:11.736288,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-05T10:08:11.736288,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-05T10:08:11.736288,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:08:07.788503,Labour,,1111884,,,,,,,,,,,,
2017-05-05T22:08:07.788503,Conservative,,1111885,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-05T22:08:07.788503,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-05T22:08:07.788503,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-05T22:08:07.788503,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:08:05.972432,Labour,,1111884,,,,,,,,,,,,
2017-05-06T10:08:05.972432,Conservative,,1111885,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-06T10:08:05.972432,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-06T10:08:05.972432,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-06T10:08:05.972432,Green,,2938887,100.0,,,,,,11.8,,,,,
