date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:31.132802,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036978,OPEN
2017-04-24T10:05:22.796492,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036978,OPEN
2017-04-24T22:05:23.017914,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144924,SUSPENDED
2017-04-25T10:05:25.583113,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144924,SUSPENDED
2017-04-25T22:05:20.308614,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814321,OPEN
2017-04-26T10:05:22.754791,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814321,OPEN
2017-04-26T22:05:22.383118,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011778,False,False,1629814321,OPEN
2017-04-27T10:06:58.706551,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358606,OPEN
2017-04-28T10:09:02.812227,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358606,OPEN
2017-04-28T22:09:01.947983,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035809,OPEN
2017-04-29T10:09:18.836680,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035809,OPEN
2017-04-29T22:08:58.224941,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634061083,OPEN
2017-04-30T10:09:08.196244,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634061083,OPEN
2017-04-30T22:08:57.685056,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634061083,OPEN
2017-05-01T10:09:07.991685,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634061083,OPEN
2017-05-01T22:09:15.419351,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634061083,OPEN
2017-05-02T10:08:58.070632,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.284,False,False,1634061083,OPEN
2017-05-02T22:08:58.392201,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.352,False,False,1634061083,OPEN
2017-05-03T10:09:05.511603,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634061083,OPEN
2017-05-03T22:11:39.168134,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.288,False,False,1634061083,OPEN
2017-05-04T10:09:09.852230,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.192,False,False,1634061083,OPEN
2017-05-04T22:09:45.096271,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639076656,OPEN
2017-05-05T10:09:14.964407,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.208,False,False,1639076656,OPEN
2017-05-05T22:09:13.652594,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639076656,OPEN
2017-05-06T10:09:09.036546,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639076656,OPEN
2017-05-06T22:09:18.275584,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639076656,OPEN
2017-05-07T10:09:22.440549,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639076656,OPEN
2017-05-08T10:09:08.724077,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.424,False,False,1639076656,OPEN
2017-05-08T22:09:10.724710,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.392,False,False,1639076656,OPEN
2017-05-09T10:09:13.968124,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.416,False,False,1639076656,OPEN
2017-05-09T22:09:08.024483,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.584,False,False,1639076656,OPEN
2017-05-10T10:09:27.876238,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.664,False,False,1639076656,OPEN
2017-05-10T22:09:36.551509,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.604,False,False,1639076656,OPEN
2017-05-11T10:09:16.584474,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.556000000000004,False,False,1639076656,OPEN
2017-05-11T22:11:22.945007,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.464000000000006,False,False,1639076656,OPEN
2017-05-12T10:09:23.615940,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,47.304,False,False,1639076656,OPEN
