date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:31.047382,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:31.047382,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:31.047382,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:31.047382,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:31.047382,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:26.885804,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:26.885804,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:26.885804,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:26.885804,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:26.885804,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:43.303713,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:43.303713,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:43.303713,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:43.303713,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:43.303713,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:23.124021,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:23.124021,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:23.124021,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:23.124021,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:23.124021,Green,,2938887,100.0,,,,,,11.84,,,,,
