date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:19.314946,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:19.314946,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:19.314946,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:19.314946,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:19.314946,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:07.169825,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:10:07.169825,Labour,,1111884,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:10:07.169825,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:07.169825,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:07.169825,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:24.095367,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:10:24.095367,Labour,,1111884,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-29T10:10:24.095367,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:24.095367,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:24.095367,Green,,2938887,100.0,,,,,,11.88,,,,,
