date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:47.905531,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:47.905531,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:47.905531,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:47.905531,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:47.905531,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:45.732432,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:44.699666,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:44.266970,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:56.916237,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:54.426374,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:52.952901,Labour,,1111884,1.01,,,,,,235.42,,,,,
2017-04-24T22:03:52.952901,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:52.952901,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:52.952901,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:52.952901,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:53.380076,Labour,,1111884,1.01,,,,,,235.36,,,,,
2017-04-25T10:03:53.380076,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:53.380076,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:53.380076,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:53.380076,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:51.482578,Labour,,1111884,1.01,,,,,,234.9,,,,,
2017-04-25T22:03:51.482578,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:03:51.482578,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:51.482578,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:51.482578,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:03:53.362493,Labour,,1111884,1.01,,,,,,235.36,,,,,
2017-04-26T10:03:53.362493,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:03:53.362493,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:03:53.362493,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:03:53.362493,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:03:52.707178,Labour,,1111884,1.01,,,,,,235.56,,,,,
2017-04-26T22:03:52.707178,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:03:52.707178,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:03:52.707178,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:03:52.707178,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:14.486453,Labour,,1111884,1.01,,,,,,236.82,,,,,
2017-04-27T10:03:14.486453,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:14.486453,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:14.486453,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:14.486453,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:17.007085,Labour,,1111884,1.08,1.03,1.01,,,,237.36,237.36,237.36,,,
2017-04-27T22:03:17.007085,Conservative,,1111885,5.7,5.2,,,,,11.87,11.87,,,,
2017-04-27T22:03:17.007085,UKIP,,3614201,19.0,16.5,,,,,11.87,11.87,,,,
2017-04-27T22:03:17.007085,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:03:17.007085,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:16.607804,Labour,,1111884,1.08,1.03,1.01,,,,236.58,236.58,236.58,,,
2017-04-28T10:03:16.607804,Conservative,,1111885,5.7,5.2,,,,,11.83,11.83,,,,
2017-04-28T10:03:16.607804,UKIP,,3614201,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:03:16.607804,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:03:16.607804,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:03:16.819656,Labour,,1111884,1.08,1.03,1.01,,,,371.33,475.32,237.66,,,
2017-04-28T22:03:16.819656,Conservative,,1111885,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-28T22:03:16.819656,UKIP,,3614201,19.0,16.5,,,,,11.88,11.88,,,,
