date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:47.905531,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:47.905531,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:47.905531,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:47.905531,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:47.905531,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:45.732432,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:45.732432,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:44.699666,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:44.699666,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:44.266970,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:44.266970,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:56.916237,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:56.916237,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:54.426374,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:54.426374,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:52.952901,Labour,,1111884,1.01,,,,,,235.42,,,,,
2017-04-24T22:03:52.952901,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:52.952901,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:52.952901,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:52.952901,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:53.380076,Labour,,1111884,1.01,,,,,,235.36,,,,,
2017-04-25T10:03:53.380076,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:53.380076,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:53.380076,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:53.380076,Green,,2938887,,,,,,,,,,,,
