date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-08T22:05:37.250954,Under 24.5 Seats,1.5,4642864,,,,1.6,,,,,,28.44,,
2017-05-08T22:05:37.250954,Over 24.5 Seats,,4642865,2.66,,,,,,59.24,,,,,
2017-05-09T10:05:41.125253,Under 24.5 Seats,1.5,4642864,,,,1.5,1.55,1.6,,,,59.27,59.27,59.27
2017-05-09T10:05:41.125253,Over 24.5 Seats,,4642865,2.66,,,,,,59.27,,,,,
2017-05-09T22:05:38.846530,Under 24.5 Seats,1.35,4642864,1.3,1.1,,11.0,,,59.48,26.17,,4.76,,
2017-05-09T22:05:38.846530,Over 24.5 Seats,4.0,4642865,1.1,,,15.0,,,23.79,,,4.76,,
2017-05-10T10:05:43.483175,Under 24.5 Seats,1.2,4642864,1.1,1.07,,1.34,1.4,11.0,50.05,33.41,,71.14,59.58,7.15
2017-05-10T10:05:43.483175,Over 24.5 Seats,4.0,4642865,4.0,3.5,1.1,15.0,,,23.83,23.83,48.86,7.39,,
2017-05-10T22:05:52.233794,Under 24.5 Seats,1.34,4642864,1.3,1.2,1.12,11.0,,,56.33,16.9,19.13,7.14,,
2017-05-10T22:05:52.233794,Over 24.5 Seats,4.0,4642865,1.1,,,4.4,14.0,19.0,48.79,,,16.66,13.57,7.14
2017-05-11T10:05:40.920474,Under 24.5 Seats,1.2,4642864,1.17,1.12,1.1,1.22,11.0,,100.39,19.11,26.16,307.74,7.13,
2017-05-11T10:05:40.920474,Over 24.5 Seats,4.0,4642865,5.5,1.1,,7.0,15.0,19.0,68.21,48.74,,16.79,12.13,4.76
