date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-07-03T10:03:18.162481,Liberal,,1342139,,,,,,,,,,,,
2017-07-03T10:03:18.162481,Labor,,2049781,,,,,,,,,,,,
2017-07-03T10:03:18.162481,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-03T22:03:17.580804,Liberal,,1342139,,,,,,,,,,,,
2017-07-03T22:03:17.580804,Labor,,2049781,,,,,,,,,,,,
2017-07-03T22:03:17.580804,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-04T10:03:16.953619,Liberal,,1342139,,,,5.0,,,,,,3.35,,
2017-07-04T10:03:16.953619,Labor,,2049781,,,,5.0,,,,,,3.35,,
2017-07-04T10:03:16.953619,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-04T22:03:17.356323,Liberal,,1342139,,,,5.0,,,,,,3.35,,
2017-07-04T22:03:17.356323,Labor,,2049781,,,,5.0,,,,,,3.35,,
2017-07-04T22:03:17.356323,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-05T10:03:18.322098,Liberal,,1342139,,,,5.0,,,,,,3.36,,
2017-07-05T10:03:18.322098,Labor,,2049781,,,,5.0,,,,,,3.36,,
2017-07-05T10:03:18.322098,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-05T22:03:18.571995,Liberal,,1342139,,,,5.0,,,,,,3.35,,
2017-07-05T22:03:18.571995,Labor,,2049781,,,,5.0,,,,,,3.35,,
2017-07-05T22:03:18.571995,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-06T10:03:17.100344,Liberal,,1342139,,,,5.0,,,,,,3.36,,
2017-07-06T10:03:17.100344,Labor,,2049781,,,,5.0,,,,,,3.36,,
2017-07-06T10:03:17.100344,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-06T22:03:20.115724,Liberal,,1342139,,,,5.0,,,,,,3.32,,
2017-07-06T22:03:20.115724,Labor,,2049781,,,,5.0,,,,,,3.32,,
2017-07-06T22:03:20.115724,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-07T10:03:18.079187,Liberal,,1342139,,,,5.0,,,,,,3.32,,
2017-07-07T10:03:18.079187,Labor,,2049781,,,,5.0,,,,,,3.32,,
2017-07-07T10:03:18.079187,Any Other Party,,1111887,,,,,,,,,,,,
2017-07-07T22:03:17.547830,Liberal,,1342139,,,,5.0,,,,,,3.33,,
