date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:40.417439,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:40.417439,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:40.417439,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:40.417439,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:40.417439,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:30.834812,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:31.624103,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:33.390347,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:27.804739,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:30.436548,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:31.186428,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:31.186428,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:31.186428,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:31.186428,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:31.186428,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:07:06.471366,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:07:06.471366,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:07:06.471366,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:07:06.471366,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:07:06.471366,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:09:10.758285,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:10.758285,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:10.758285,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:10.758285,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:10.758285,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:10.288196,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:10.288196,Labour,,1111884,65.0,,,,,,11.88,,,,,
2017-04-28T22:09:10.288196,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:09:10.288196,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:10.288196,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:26.639070,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:26.639070,Labour,,1111884,65.0,,,,,,11.88,,,,,
2017-04-29T10:09:26.639070,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:09:26.639070,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:26.639070,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:05.950052,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:05.950052,Labour,,1111884,70.0,,,,,,11.84,,,,,
2017-04-29T22:09:05.950052,Liberal Democrat,,2938886,19.5,17.5,,,,,11.84,11.84,,,,
2017-04-29T22:09:05.950052,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:05.950052,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:16.284143,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:16.284143,Labour,,1111884,70.0,,,,,,12.28,,,,,
2017-04-30T10:09:16.284143,Liberal Democrat,,2938886,19.5,17.5,,,,,13.04,11.89,,,,
2017-04-30T10:09:16.284143,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:16.284143,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:06.647456,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:06.647456,Labour,,1111884,70.0,,,,,,12.26,,,,,
2017-04-30T22:09:06.647456,Liberal Democrat,,2938886,19.5,17.5,,,,,13.02,11.87,,,,
2017-04-30T22:09:06.647456,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:06.647456,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:16.691887,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:16.691887,Labour,,1111884,70.0,,,,,,12.26,,,,,
2017-05-01T10:09:16.691887,Liberal Democrat,,2938886,19.5,17.5,,,,,13.02,11.87,,,,
2017-05-01T10:09:16.691887,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:16.691887,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:24.180417,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:09:24.180417,Labour,,1111884,70.0,,,,,,12.22,,,,,
2017-05-01T22:09:24.180417,Liberal Democrat,,2938886,19.5,17.5,,,,,12.98,11.82,,,,
2017-05-01T22:09:24.180417,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:09:24.180417,Green,,2938887,100.0,,,,,,11.82,,,,,
