date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:40.417439,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:40.417439,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:40.417439,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:40.417439,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:40.417439,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:30.834812,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:30.834812,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:31.624103,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:31.624103,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:33.390347,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:33.390347,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:27.804739,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:27.804739,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:30.436548,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:30.436548,Green,,2938887,,,,,,,,,,,,
