date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:28.983580,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:28.983580,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:28.983580,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:28.983580,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:28.983580,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:07:42.113041,Labour,,1111884,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:07:42.113041,Liberal Democrat,,2938886,3.6,3.35,,,,,11.88,12.63,,,,
2017-04-28T22:07:42.113041,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:42.113041,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:42.113041,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:54.324218,Labour,,1111884,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-29T10:07:54.324218,Liberal Democrat,3.35,2938886,3.1,2.94,,,,,14.14,15.31,,,,
2017-04-29T10:07:54.324218,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:54.324218,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:54.324218,UKIP,,3614201,100.0,,,,,,11.88,,,,,
