date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:28.983580,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986413,OPEN
2017-04-28T22:07:42.113041,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,369.929673,False,False,1632142013,OPEN
2017-04-29T10:07:54.324218,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.532,374.86111800000003,False,False,1632142013,OPEN
2017-04-29T22:07:38.472401,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.34,343.75941,False,False,1634059182,OPEN
2017-04-30T10:07:46.980558,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.55200000000001,345.298848,False,False,1634059182,OPEN
2017-04-30T22:07:38.579796,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.492000000000004,344.863158,False,False,1634059182,OPEN
2017-05-01T10:07:44.102656,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.46000000000001,344.63079,False,False,1634059182,OPEN
2017-05-01T22:07:51.548350,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.291999999999994,343.41085799999996,False,False,1634059182,OPEN
2017-05-02T10:07:38.196114,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.284,343.364587,False,False,1634059182,OPEN
2017-05-02T22:07:38.939404,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.570Z,106.542,359.378004,False,False,1634059182,OPEN
2017-05-03T10:07:44.628354,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.570Z,106.524,359.293616,False,False,1634059182,OPEN
2017-05-03T22:10:12.996425,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.570Z,106.398,358.880454,False,False,1634059182,OPEN
2017-05-04T10:07:47.664069,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.000Z,106.182,358.151886,False,False,1634059182,OPEN
2017-05-04T22:08:21.324405,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.000Z,105.912,0.011768,False,False,1639046698,OPEN
2017-05-05T10:07:52.680323,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.000Z,106.21799999999999,330.77465399999994,False,False,1639046698,OPEN
2017-05-05T22:07:49.380558,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.000Z,106.23599999999999,381.94202799999994,False,False,1639046698,OPEN
2017-05-06T10:07:47.568578,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.000Z,106.23599999999999,381.94202799999994,False,False,1639046698,OPEN
2017-05-06T22:07:55.368490,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-06T17:44:42.028Z,162.8952,377.22042799999997,False,False,1639046698,OPEN
2017-05-07T10:07:59.268467,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-06T17:44:42.028Z,162.8952,389.02442799999994,False,False,1639046698,OPEN
2017-05-07T22:10:05.892344,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-07T21:55:58.866Z,297.0828,515.6390710000001,False,False,1639046698,OPEN
2017-05-08T10:07:50.088529,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-07T21:55:58.866Z,298.7712,735.7477919999999,False,False,1639046698,OPEN
2017-05-08T22:07:47.612619,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-08T11:15:47.562Z,322.2656,750.653736,False,False,1639046698,OPEN
2017-05-09T10:07:51.300573,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-08T11:15:47.562Z,322.4288,751.033878,False,False,1639046698,OPEN
