date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:28.983580,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986413,OPEN
2017-04-28T22:07:42.113041,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,369.929673,False,False,1632142013,OPEN
2017-04-29T10:07:54.324218,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.532,374.86111800000003,False,False,1632142013,OPEN
2017-04-29T22:07:38.472401,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.34,343.75941,False,False,1634059182,OPEN
2017-04-30T10:07:46.980558,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.55200000000001,345.298848,False,False,1634059182,OPEN
2017-04-30T22:07:38.579796,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.492000000000004,344.863158,False,False,1634059182,OPEN
2017-05-01T10:07:44.102656,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.46000000000001,344.63079,False,False,1634059182,OPEN
2017-05-01T22:07:51.548350,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.291999999999994,343.41085799999996,False,False,1634059182,OPEN
2017-05-02T10:07:38.196114,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:53:51.774Z,47.284,343.364587,False,False,1634059182,OPEN
2017-05-02T22:07:38.939404,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:15:05.570Z,106.542,359.378004,False,False,1634059182,OPEN
