date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:25:30.691848,Simon Harris,,10521067,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Leo Varadkar,1.56,5056799,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Jimmy Deenihan,,5056809,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Michael McDowell,,2082888,,,,,,,,,,,,
2017-01-04T03:25:30.691848,John Perry,,5056804,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Lucinda Creighton,22.0,5056808,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Alan Shatter ,,5023242,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Olivia Mitchell,,5056810,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Phil Hogan      ,,5023251,,,,,,,,,,,,
2017-01-04T03:25:30.691848,James Reilly ,,5023238,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Brian Hayes,,5023246,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Denis Naughton,,5056801,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Michael Ring,,5056802,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Simon Coveney,3.85,5023243,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Richard Bruton.,4.4,4761065,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Damien English,2.04,5023252,,,,,,,,,,,,
2017-01-04T03:25:30.691848,John Deasy,3.05,5056807,,,,,,,,,,,,
2017-01-04T03:25:30.691848,Fergus ODowd,,5023247,,,,,,,,,,,,
