date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-05-17T22:06:21.361903,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-18T10:05:48.429302,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-18T22:05:46.557226,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-19T10:05:48.278140,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-19T22:05:43.818845,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-20T10:05:42.490859,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-20T22:05:42.217768,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-21T10:05:57.986411,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-21T22:05:43.769799,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-22T10:05:45.006200,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-22T22:05:42.936987,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-23T10:05:50.662750,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-23T22:05:46.610378,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-24T10:05:43.318470,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.011618,False,False,1653803915,OPEN
2017-05-24T22:05:46.969616,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-25T10:06:07.729103,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-25T22:05:47.857726,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-26T10:05:43.045603,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-26T22:05:42.405224,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-27T10:05:43.993043,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-27T22:05:41.485648,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-28T10:05:43.741117,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-28T22:05:42.481700,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-29T10:05:47.636924,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-29T22:05:55.225938,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-30T10:05:52.153788,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-30T22:05:53.102809,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-31T10:05:44.414325,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-05-31T22:05:42.170181,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-01T10:05:42.121444,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-01T22:05:44.030205,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-02T10:05:43.885721,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-02T22:05:45.566055,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-03T10:05:42.230400,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-03T22:05:42.613647,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-04T10:05:45.465615,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-04T22:05:44.714048,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-05T10:05:42.428830,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-05T22:06:29.310643,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-06T10:05:50.748051,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-06T22:05:48.312647,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-07T10:05:43.003481,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
2017-06-07T22:05:45.971860,2021-04-12T06:00:00.000Z,0,False,False,False,1,12,12,,0.0,0.0,False,False,1653803915,OPEN
