date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-05-30T22:10:58.777943,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-05-31T10:10:36.506456,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-05-31T22:10:38.940979,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-01T10:10:40.970445,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-01T22:10:45.110053,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-02T10:10:42.145874,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-02T22:10:35.354082,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-03T10:10:29.425541,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,100.0,False,False,1666510267,OPEN
2017-06-03T22:10:35.365720,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,100.00000000000003,False,False,1666510267,OPEN
2017-06-04T10:10:58.478281,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,100.00000000000003,False,False,1666510267,OPEN
2017-06-04T22:10:43.369820,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-05T10:10:35.678176,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-05T22:11:16.701965,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-06T10:10:56.556915,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-06T22:10:42.894176,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510267,OPEN
2017-06-07T10:10:30.360083,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,20.034392,False,False,1666510267,OPEN
2017-06-07T22:10:35.311075,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,20.029318499956574,False,False,1666510267,OPEN
2017-06-08T10:10:27.357506,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,20.036301960420104,False,False,1666510267,OPEN
2017-06-08T22:10:36.857409,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,20.034662000000004,False,False,1666510267,OPEN
2017-06-09T10:03:35.366289,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,20.04296908988764,False,False,1666510267,OPEN
2017-06-09T22:03:39.900969,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,20.034146,False,False,1666510267,OPEN
2017-06-10T10:03:40.009822,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,20.034146,False,False,1666510267,OPEN
2017-06-10T22:03:40.758209,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,91118.90420249717,False,False,1666510267,OPEN
2017-06-11T10:03:46.226276,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,91118.87005649718,False,False,1666510267,OPEN
2017-06-11T22:03:39.109340,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,45613.861895808215,False,False,1666510267,OPEN
2017-06-12T10:03:19.651285,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,48101.44666461597,True,False,1666510267,OPEN
2017-06-12T22:03:20.972354,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,5408.921777529791,True,False,1666510267,OPEN
2017-06-13T10:03:20.145824,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-12T23:54:03.798Z,38.518178111209174,6981.9404426156325,True,False,1666510267,OPEN
2017-06-13T22:03:20.763432,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-12T23:54:03.798Z,38.57598080168776,6930.487895858841,True,False,1666510267,OPEN
2017-06-14T10:03:20.993554,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-12T23:54:03.798Z,38.5691663617171,6891.334593608707,True,False,1666510267,OPEN
2017-06-14T22:03:20.340058,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-12T23:54:03.798Z,38.540333043019274,6798.681434456975,True,False,1666510267,OPEN
2017-06-15T10:03:20.006432,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-15T10:00:38.089Z,40.119839999999996,6783.836024632342,True,False,1666510267,OPEN
2017-06-15T22:03:38.438001,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-15T17:29:36.147Z,46.86149049830808,6835.379766448332,True,False,1666510267,OPEN
2017-06-16T10:03:38.377516,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-15T17:29:36.147Z,46.83500068811439,6818.892697312428,True,False,1666510267,OPEN
2017-06-16T22:03:20.253398,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-15T17:29:36.147Z,46.79662789231807,7697.054035007454,True,False,1666510267,OPEN
2017-06-17T10:03:19.832465,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-15T17:29:36.147Z,46.800370876565296,6298.921881471612,True,False,1666510267,OPEN
2017-06-17T22:03:23.604761,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-15T17:29:36.147Z,46.79193256419444,5720.629821819827,True,False,1666510267,OPEN
2017-06-18T10:03:19.824673,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-15T17:29:36.147Z,46.79193256419444,5720.629821819827,True,False,1666510267,OPEN
