date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-30T22:10:58.777943,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-30T22:10:58.777943,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-30T22:10:58.777943,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T10:10:36.506456,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T10:10:36.506456,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T10:10:36.506456,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T22:10:38.940979,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T22:10:38.940979,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T22:10:38.940979,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T10:10:40.970445,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T10:10:40.970445,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T10:10:40.970445,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T22:10:45.110053,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T22:10:45.110053,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T22:10:45.110053,No Majority,,1111905,,,,,,,,,,,,
2017-06-02T10:10:42.145874,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-02T10:10:42.145874,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-02T10:10:42.145874,No Majority,,1111905,,,,,,,,,,,,
