date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-30T22:10:58.777943,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-30T22:10:58.777943,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-30T22:10:58.777943,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T10:10:36.506456,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T10:10:36.506456,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T10:10:36.506456,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T22:10:38.940979,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T22:10:38.940979,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T22:10:38.940979,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T10:10:40.970445,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T10:10:40.970445,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T10:10:40.970445,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T22:10:45.110053,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T22:10:45.110053,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T22:10:45.110053,No Majority,,1111905,,,,,,,,,,,,
2017-06-02T10:10:42.145874,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-02T10:10:42.145874,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-02T10:10:42.145874,No Majority,,1111905,,,,,,,,,,,,
2017-06-02T22:10:35.354082,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-02T22:10:35.354082,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-02T22:10:35.354082,No Majority,,1111905,,,,,,,,,,,,
2017-06-03T10:10:29.425541,Republican Majority,,13176535,,,,4.0,,,,,,100.0,,
2017-06-03T10:10:29.425541,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-03T10:10:29.425541,No Majority,,1111905,,,,,,,,,,,,
2017-06-03T22:10:35.365720,Republican Majority,,13176535,,,,4.0,,,,,,100.0,,
2017-06-03T22:10:35.365720,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-03T22:10:35.365720,No Majority,,1111905,,,,,,,,,,,,
2017-06-04T10:10:58.478281,Republican Majority,,13176535,,,,4.0,,,,,,100.0,,
2017-06-04T10:10:58.478281,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-04T10:10:58.478281,No Majority,,1111905,,,,,,,,,,,,
2017-06-04T22:10:43.369820,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-04T22:10:43.369820,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-04T22:10:43.369820,No Majority,,1111905,,,,,,,,,,,,
2017-06-05T10:10:35.678176,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-05T10:10:35.678176,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-05T10:10:35.678176,No Majority,,1111905,,,,,,,,,,,,
