date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:43:10.528241,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,472.96424,311.53818,False,False,1525037377,OPEN
2017-01-07T19:23:22.700510,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,472.96424,311.53818,False,False,1525037377,OPEN
2017-01-07T23:03:26.634746,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,472.96424,311.53818,False,False,1525037377,OPEN
2017-01-08T11:03:25.777872,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,472.96424,311.53818,False,False,1525037377,OPEN
2017-01-08T23:03:23.952057,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,471.99570339836697,310.91432503480877,False,False,1525037377,OPEN
2017-01-09T11:03:24.652225,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,468.9320622029638,308.9506395112228,False,False,1525037377,OPEN
2017-01-09T23:03:26.107488,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,466.5461622959486,307.3998179052338,False,False,1525037377,OPEN
2017-01-10T11:03:25.745773,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,465.4995313034375,306.73312322020587,False,False,1525037377,OPEN
2017-01-10T23:03:27.019012,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,467.83740867128984,308.2311499500693,False,False,1525037377,OPEN
2017-01-11T11:03:26.431419,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,467.59905274155165,308.0883936956824,False,False,1525037377,OPEN
2017-01-11T23:03:28.062219,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,467.7552737755827,310.4803858792999,False,False,1525037377,OPEN
2017-01-12T11:03:27.067373,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,467.83760974599045,310.5384528448201,False,False,1525037377,OPEN
2017-01-12T23:21:36.064323,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,464.729984,308.520688,False,False,1525037377,OPEN
2017-01-13T02:24:26.568906,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,465.0528960000001,308.73047199999996,False,False,1525037377,OPEN
2017-01-13T11:03:51.490482,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,465.62001502057893,309.1046658521102,False,False,1525037377,OPEN
2017-01-13T23:03:35.389681,2016-06-29T11:00:00.000Z,0,False,True,False,1,5,4,2016-12-26T11:33:03.000Z,464.9719656097009,308.6773185063247,False,False,1525037377,OPEN
