date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:21.098156,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:21.098156,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:21.098156,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:21.098156,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-23T22:03:21.098156,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:18.111517,Conservative,,1111885,1.05,,,4.5,,,412.93,,,29.49,,
2017-04-24T10:03:18.111517,SNP,,1111888,1.15,,,19.5,,,353.94,,,17.7,,
2017-04-24T10:03:18.111517,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:18.111517,Liberal Democrats,,5191378,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:18.111517,UKIP,,3614201,10.0,,,,,,5.31,,,,,
2017-04-24T22:03:17.250367,Conservative,,1111885,1.05,,,4.5,,,411.99,,,29.43,,
2017-04-24T22:03:17.250367,SNP,,1111888,1.15,,,19.5,,,353.13,,,17.66,,
2017-04-24T22:03:17.250367,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:17.250367,Liberal Democrats,,5191378,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:17.250367,UKIP,,3614201,10.0,,,,,,5.3,,,,,
2017-04-25T10:03:17.562635,Conservative,,1111885,1.05,,,4.5,,,411.88,,,29.42,,
2017-04-25T10:03:17.562635,SNP,,1111888,1.15,,,19.5,,,353.04,,,17.65,,
2017-04-25T10:03:17.562635,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:17.562635,Liberal Democrats,,5191378,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:17.562635,UKIP,,3614201,10.0,,,,,,5.3,,,,,
