date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-08-14T10:03:19.861685,National,,2501003,,,,1000.0,,,,,,22.0,,
2017-08-14T10:03:19.861685,Labour,,1111884,,,,,,,,,,,,
2017-08-14T10:03:19.861685,Any Other Party,,1111887,,,,,,,,,,,,
2017-08-14T22:03:37.192524,National,,2501003,,,,1000.0,,,,,,22.01,,
2017-08-14T22:03:37.192524,Labour,,1111884,,,,,,,,,,,,
2017-08-14T22:03:37.192524,Any Other Party,,1111887,,,,,,,,,,,,
2017-08-15T10:03:20.835393,National,,2501003,1.02,,,9.8,10.0,,6.66,,,21.96,6.66,
2017-08-15T10:03:20.835393,Labour,,1111884,,,,10.0,,,,,,6.66,,
2017-08-15T10:03:20.835393,Any Other Party,,1111887,1.1,,,200.0,,,13.32,,,6.66,,
2017-08-15T22:03:21.621561,National,,2501003,1.02,,,9.8,10.0,,6.66,,,21.93,6.66,
2017-08-15T22:03:21.621561,Labour,,1111884,,,,10.0,,,,,,6.66,,
2017-08-15T22:03:21.621561,Any Other Party,,1111887,1.1,,,200.0,,,13.33,,,6.66,,
2017-08-16T10:03:21.854115,National,,2501003,1.02,,,9.8,,,6.7,,,28.68,,
2017-08-16T10:03:21.854115,Labour,,1111884,1.02,,,10.0,,,13.4,,,6.7,,
2017-08-16T10:03:21.854115,Any Other Party,,1111887,1.1,,,200.0,,,13.4,,,6.7,,
2017-08-16T22:03:21.717889,National,,2501003,1.02,,,9.2,9.4,,6.74,,,21.91,6.74,
2017-08-16T22:03:21.717889,Labour,,1111884,2.0,1.02,,10.0,,,33.68,13.47,,6.74,,
2017-08-16T22:03:21.717889,Any Other Party,,1111887,1.1,,,200.0,,,13.47,,,6.74,,
