date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:17.785129,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:17.785129,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:17.785129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:17.785129,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:17.785129,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:12.924838,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:12.924838,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:12.924838,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:12.924838,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:12.924838,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:13.098351,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:13.098351,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:13.098351,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:13.098351,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:13.098351,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:15.378855,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:15.378855,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:15.378855,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:15.378855,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:15.378855,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:10.397531,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:10.397531,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:10.397531,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:10.397531,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:10.397531,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:12.662208,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:12.662208,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:12.662208,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:12.662208,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:12.662208,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:12.052964,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:12.052964,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:12.052964,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:12.052964,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:12.052964,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:48.526703,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:48.526703,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:48.526703,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:48.526703,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:48.526703,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:51.698146,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:51.698146,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:51.698146,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:51.698146,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:51.698146,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:51.918928,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:51.918928,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:51.918928,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:51.918928,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:51.918928,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:07.778074,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:07.778074,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:09:07.778074,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-29T10:09:07.778074,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:07.778074,Green,,2938887,100.0,,,,,,11.88,,,,,
