date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:52.634643,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628450597,OPEN
2017-04-24T10:05:41.945954,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.2586,False,False,1628450597,OPEN
2017-04-24T22:05:40.998450,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.263242,False,False,1629145156,OPEN
2017-04-25T10:05:44.435914,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.261136,False,False,1629145156,OPEN
2017-04-25T22:05:39.062670,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.24499,False,False,1629145156,OPEN
2017-04-26T10:05:41.054130,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.261136,False,False,1629145156,OPEN
2017-04-26T22:05:40.831870,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.256378,False,False,1629145156,OPEN
2017-04-27T10:04:16.157981,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.288699999999999,False,False,1631358398,OPEN
2017-04-27T22:04:19.668172,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.3076,False,False,1631358398,OPEN
2017-04-28T10:04:20.954751,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.2803,False,False,1631358398,OPEN
2017-04-28T22:04:18.241080,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.3181,False,False,1632034677,OPEN
2017-04-29T10:04:25.541452,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.3181,False,False,1632034677,OPEN
2017-04-29T22:04:17.219774,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.2845,False,False,1634054394,OPEN
2017-04-30T10:04:17.280003,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.3216,False,False,1634054394,OPEN
2017-04-30T22:04:16.896413,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,8.3111,False,False,1634054394,OPEN
