date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:03:55.592914,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329424,OPEN
2017-04-22T10:03:57.302779,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329424,OPEN
2017-04-22T22:03:51.600669,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329424,OPEN
2017-04-23T10:03:50.665009,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329424,OPEN
2017-04-23T22:04:04.286555,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329424,OPEN
2017-04-24T10:04:00.968290,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329424,OPEN
2017-04-24T22:04:00.339806,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011771,False,False,1629144998,OPEN
2017-04-25T10:03:59.910550,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629144998,OPEN
2017-04-25T22:03:58.689914,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.709745,False,False,1629144998,OPEN
2017-04-26T10:04:00.314768,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.730735999999999,False,False,1629144998,OPEN
2017-04-26T22:03:59.343268,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.7112,False,False,1629144998,OPEN
2017-04-27T10:03:21.086108,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.7364,False,False,1631358214,OPEN
2017-04-27T22:03:23.498759,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,529.66884,False,False,1631358214,OPEN
2017-04-28T10:03:23.123668,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,530.29407,False,False,1631358214,OPEN
2017-04-28T22:03:23.249028,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,666.3867569999999,False,False,1632034493,OPEN
2017-04-29T10:03:27.098701,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,666.3867569999999,False,False,1632034493,OPEN
2017-04-29T22:03:21.492368,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,573.47676,False,False,1634054234,OPEN
2017-04-30T10:03:21.155224,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,576.044928,False,False,1634054234,OPEN
2017-04-30T22:03:21.601587,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,575.318088,False,False,1634054234,OPEN
2017-05-01T10:03:22.187895,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,577.2870402671468,False,False,1634054234,OPEN
2017-05-01T22:03:21.828489,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T21:21:22.086Z,47.29541163598669,574.8631411799333,False,False,1634054234,OPEN
2017-05-02T10:03:20.765327,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T21:21:22.086Z,47.28773305646151,574.7675062823075,False,False,1634054234,OPEN
2017-05-02T22:03:21.318368,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:41:41.207Z,71.03033726383227,911.7034183191613,False,False,1634054234,OPEN
2017-05-03T10:03:21.552363,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:41:41.207Z,71.01658263837189,911.5406171918594,False,False,1634054234,OPEN
2017-05-03T22:03:21.948854,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:41:41.207Z,70.93057612275035,910.4523886137516,False,False,1638692802,OPEN
2017-05-04T10:03:21.395830,2017-06-08T06:01:01.000Z,0,False,False,False,1,5,5,2017-05-02T19:41:41.000Z,70.78532998344066,908.5978219172033,False,False,1638964011,OPEN
2017-05-04T22:03:24.429099,2017-06-08T06:01:01.000Z,0,False,False,False,1,5,5,2017-05-02T19:41:41.000Z,70.6044959311532,8.984999655765922,False,False,1638964011,OPEN
2017-05-05T10:03:24.888469,2017-06-08T06:01:01.000Z,0,False,False,False,1,5,5,2017-05-02T19:41:41.000Z,70.80718377986162,944.301146899308,False,False,1638964011,OPEN
2017-05-05T22:03:25.544922,2017-06-08T06:01:01.000Z,0,False,False,False,1,5,5,2017-05-05T21:41:31.481Z,82.62298508766715,909.0481814383356,False,False,1638964011,OPEN
2017-05-06T10:03:24.612578,2017-06-08T06:01:01.000Z,0,False,False,False,1,5,5,2017-05-05T21:41:31.481Z,82.6228532833638,906.686722416819,False,False,1638964011,OPEN
2017-05-06T22:03:21.672851,2017-06-08T06:01:01.000Z,0,False,False,False,1,5,5,2017-05-05T21:41:31.481Z,82.6228532833638,906.686722416819,False,False,1638964011,OPEN
