date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:55.592914,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:55.592914,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:55.592914,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:55.592914,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:55.592914,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:57.302779,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:57.302779,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:57.302779,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:57.302779,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:57.302779,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:51.600669,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:51.600669,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:51.600669,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:51.600669,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:51.600669,Green,,2938887,,,,,,,,,,,,
