date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:20.010885,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:20.010885,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:20.010885,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:20.010885,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:20.010885,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:07.783304,Conservative,,1111885,2.82,2.72,,,,,16.32,17.27,,,,
2017-04-28T22:10:07.783304,Labour,,1111884,1.33,1.28,,,,,90.01,106.09,,,,
2017-04-28T22:10:07.783304,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:07.783304,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:10:07.783304,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:24.656790,Conservative,,1111885,2.82,2.72,,,,,16.32,17.27,,,,
2017-04-29T10:10:24.656790,Labour,,1111884,1.33,1.28,,,,,90.01,106.09,,,,
2017-04-29T10:10:24.656790,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:24.656790,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:10:24.656790,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:04.420363,Conservative,,1111885,2.84,2.76,,,,,16.07,16.81,,,,
2017-04-29T22:10:04.420363,Labour,,1111884,1.34,1.3,,,,,87.01,98.62,,,,
2017-04-29T22:10:04.420363,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:04.420363,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:10:04.420363,Green,,2938887,100.0,,,,,,11.84,,,,,
