date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:43.242895,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:43.242895,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:43.242895,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:43.242895,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:43.242895,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:37.910645,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:37.910645,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:37.910645,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:37.910645,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:37.910645,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:30.616787,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-22T22:04:30.616787,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:30.616787,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:30.616787,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:30.616787,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:36.546362,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-23T10:04:36.546362,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:36.546362,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:36.546362,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:36.546362,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:43.613032,Conservative,,1111885,,,,5.0,,,,,,2.35,,
2017-04-23T22:04:43.613032,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:43.613032,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:43.613032,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:43.613032,Green,,2938887,,,,,,,,,,,,
