date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-09-13T22:03:53.426644,CDU/CSU + SPD,,13484866,1.1,,,,,,4205.6,,,,,
2017-09-13T22:03:53.426644,CDU/CSU + FDP,,13484867,1.1,1.05,,,,,180.0,8411.21,,,,
2017-09-13T22:03:53.426644,CDU/CSU + FDP + Greens,,13484869,1.1,1.05,,,,,180.0,8411.21,,,,
2017-09-13T22:03:53.426644,SPD + Die Linke + Greens,,13484870,2.0,,,,,,420.56,,,,,
2017-09-13T22:03:53.426644,CDU/CSU + SPD + Greens,,14882186,1.5,,,,,,841.12,,,,,
2017-09-13T22:03:53.426644,CDU/CSU + Greens,,14865020,2.1,1.5,,,,,80.0,841.12,,,,
2017-09-13T22:03:53.426644,CDU/CSU Majority,,13484868,2.1,2.0,,,,,80.0,420.56,,,,
2017-09-13T22:03:53.426644,CDU/CSU + AfD,,14865173,2.1,2.0,,,,,80.0,420.56,,,,
2017-09-13T22:03:53.426644,SPD + FDP + Green,,14865170,2.1,2.0,,,,,80.0,420.56,,,,
2017-09-13T22:03:53.426644,SPD + Green,,14865171,2.1,2.0,,,,,80.0,420.56,,,,
2017-09-13T22:03:53.426644,Any Other Coalition,,4689844,2.1,2.0,,,,,80.0,420.56,,,,
2017-09-14T22:03:53.380692,CDU/CSU + SPD,1.6,13484866,1.3,1.26,1.21,1.6,,,555.0,1259.07,555.0,573.07,,
2017-09-14T22:03:53.380692,CDU/CSU + FDP,,13484867,1.11,1.1,,28.0,,,3814.98,180.0,,50.0,,
2017-09-14T22:03:53.380692,CDU/CSU + FDP + Greens,,13484869,1.11,1.1,,,,,3814.98,180.0,,,,
2017-09-14T22:03:53.380692,SPD + Die Linke + Greens,,13484870,2.0,,,,,,419.69,,,,,
2017-09-14T22:03:53.380692,CDU/CSU + SPD + Greens,,14882186,1.5,,,,,,839.38,,,,,
2017-09-14T22:03:53.380692,CDU/CSU + Greens,,14865020,2.12,2.1,,,,,419.69,80.0,,,,
2017-09-14T22:03:53.380692,CDU/CSU Majority,,13484868,2.12,2.1,,,,,419.69,80.0,,,,
2017-09-14T22:03:53.380692,CDU/CSU + AfD,,14865173,11.0,2.1,,,,,56.23,80.0,,,,
2017-09-14T22:03:53.380692,SPD + FDP + Green,,14865170,2.12,2.1,,,,,419.69,80.0,,,,
2017-09-14T22:03:53.380692,SPD + Green,,14865171,2.12,2.1,,,,,419.69,80.0,,,,
