date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:06:32.992974,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358542,OPEN
2017-04-28T10:07:06.123915,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,132.4848,False,False,1631358542,OPEN
2017-04-28T22:07:22.074601,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1039.156467,False,False,1632141948,OPEN
2017-04-29T10:07:34.009362,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1039.156467,False,False,1632141948,OPEN
2017-04-29T22:07:18.204127,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,993.867795,False,False,1634059120,OPEN
2017-04-30T10:07:26.992496,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.1328000000000005,998.318576,False,False,1634059120,OPEN
2017-04-30T22:07:18.132716,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.1238,2172.485921,False,False,1634059120,OPEN
2017-05-01T10:07:21.592779,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.119000000000001,2171.022105,False,False,1634059120,OPEN
2017-05-01T22:07:30.300585,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.0938,2163.337071,False,False,1634059120,OPEN
2017-05-02T10:07:18.144862,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.092599999999999,2162.971117,False,False,1634059120,OPEN
2017-05-02T22:07:18.390217,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.1028,2166.081726,False,False,1634059120,OPEN
2017-05-03T10:07:23.568953,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.1015999999999995,2165.715772,False,False,1634059120,OPEN
2017-05-03T22:07:44.447478,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T07:16:38.806Z,7.0931999999999995,2186.8099159999997,False,False,1634059120,OPEN
