date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:32.992974,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:32.992974,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:32.992974,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:32.992974,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:32.992974,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:06.123915,Conservative,,1111885,1.01,,,,,,2.37,,,,,
2017-04-28T10:07:06.123915,Labour,,1111884,,,,3.0,,,,,,130.12,,
2017-04-28T10:07:06.123915,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:06.123915,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:06.123915,Green,,2938887,,,,,,,,,,,,
