date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:53.361897,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450603,OPEN
2017-04-24T10:05:42.530594,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450603,OPEN
2017-04-24T22:05:41.598662,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3542,False,False,1629145160,OPEN
2017-04-25T10:05:45.054213,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3536,False,False,1629145160,OPEN
2017-04-25T22:05:39.623480,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.349,False,False,1629145160,OPEN
2017-04-26T10:05:41.642643,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3653679999999997,False,False,1629145160,OPEN
2017-04-26T22:05:41.450844,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,14.157155999999999,False,False,1629145160,OPEN
2017-04-27T10:04:16.786120,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,14.2092,False,False,1631358400,OPEN
2017-04-27T22:04:20.271772,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,14.241600000000002,False,False,1631358400,OPEN
2017-04-28T10:04:21.553094,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,16.5606,False,False,1631358400,OPEN
2017-04-28T22:04:18.820616,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.6033,False,False,1632034679,OPEN
