date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:53.361897,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:53.361897,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:53.361897,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:53.361897,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:53.361897,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:42.530594,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:42.530594,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:42.530594,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:42.530594,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:42.530594,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:41.598662,Conservative,,1111885,,,,6.0,,,,,,2.35,,
2017-04-24T22:05:41.598662,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:41.598662,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:41.598662,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:41.598662,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:45.054213,Conservative,,1111885,,,,6.0,,,,,,2.35,,
2017-04-25T10:05:45.054213,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:45.054213,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:45.054213,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:45.054213,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:39.623480,Conservative,,1111885,,,,6.0,,,,,,2.35,,
2017-04-25T22:05:39.623480,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:39.623480,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:39.623480,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:39.623480,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:41.642643,Conservative,,1111885,,,,1000.0,,,,,,2.37,,
2017-04-26T10:05:41.642643,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:41.642643,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:41.642643,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:41.642643,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:41.450844,Conservative,,1111885,,,,5.0,1000.0,,,,,11.78,2.38,
2017-04-26T22:05:41.450844,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:41.450844,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:41.450844,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:41.450844,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:16.786120,Conservative,,1111885,,,,5.0,6.0,,,,,11.84,2.37,
2017-04-27T10:04:16.786120,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:16.786120,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:16.786120,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:16.786120,Green,,2938887,,,,,,,,,,,,
