date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:07.416684,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:07.416684,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:07.416684,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:07.416684,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:07.416684,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:03.864191,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:03.864191,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:03.864191,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:03.864191,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:03.864191,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:04.449216,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:04.449216,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:04.449216,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:04.449216,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:04.449216,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:06.530403,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:06.530403,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:06.530403,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:06.530403,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:06.530403,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:01.788032,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:01.788032,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:01.788032,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:01.788032,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:01.788032,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:03.891630,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:03.891630,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:03.891630,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:03.891630,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:03.891630,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:03.268692,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:03.268692,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:03.268692,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:03.268692,UKIP,,3614201,,,,,,,,,,,,
