date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:27.346501,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:27.346501,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:27.346501,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:27.346501,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:27.346501,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:24.542804,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:17.548682,Conservative,,1111885,,,,10.0,,,,,,11.94,,
2017-04-22T22:04:17.548682,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:17.548682,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:17.548682,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:17.548682,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:17.338687,Conservative,,1111885,,,,10.0,,,,,,11.94,,
2017-04-23T10:04:17.338687,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:17.338687,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:17.338687,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:17.338687,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:30.771368,Conservative,,1111885,,,,10.0,,,,,,11.77,,
2017-04-23T22:04:30.771368,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:30.771368,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:30.771368,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:30.771368,UKIP,,3614201,,,,,,,,,,,,
