date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:27.346501,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:27.346501,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:27.346501,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:27.346501,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:27.346501,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:24.542804,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:24.542804,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:17.548682,Conservative,,1111885,,,,10.0,,,,,,11.94,,
2017-04-22T22:04:17.548682,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:17.548682,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:17.548682,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:17.548682,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:17.338687,Conservative,,1111885,,,,10.0,,,,,,11.94,,
2017-04-23T10:04:17.338687,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:17.338687,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:17.338687,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:17.338687,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:30.771368,Conservative,,1111885,,,,10.0,,,,,,11.77,,
2017-04-23T22:04:30.771368,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:30.771368,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:30.771368,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:30.771368,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:26.971504,Conservative,,1111885,,,,10.0,,,,,,11.8,,
2017-04-24T10:04:26.971504,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:26.971504,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:26.971504,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:26.971504,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:26.166316,Conservative,,1111885,,,,10.0,,,,,,11.77,,
2017-04-24T22:04:26.166316,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:26.166316,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:26.166316,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:26.166316,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:27.472229,Conservative,,1111885,,,,10.0,,,,,,11.77,,
2017-04-25T10:04:27.472229,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:27.472229,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:27.472229,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:27.472229,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:24.832271,Conservative,,1111885,,,,10.0,,,,,,11.75,,
2017-04-25T22:04:24.832271,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:24.832271,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:24.832271,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:24.832271,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:27.227681,Conservative,,1111885,,,,10.0,,,,,,11.77,,
2017-04-26T10:04:27.227681,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:27.227681,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:27.227681,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:27.227681,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:25.995074,Conservative,,1111885,,,,8.0,10.0,,,,,11.78,11.78,
2017-04-26T22:04:25.995074,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:25.995074,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:25.995074,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:25.995074,UKIP,,3614201,,,,,,,,,,,,
