date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-11T22:03:29.182474,The UK to leave the EU,,12856177,,,,,,,,,,,,
2017-04-11T22:03:29.182474,May to leave office of PM,,12856185,,,,,,,,,,,,
2017-04-12T10:03:28.594638,The UK to leave the EU,,12856177,1.01,,,890.0,,,44.78,,,4.71,,
2017-04-12T10:03:28.594638,May to leave office of PM,,12856185,1.03,,,,,,100.17,,,,,
2017-04-12T22:03:29.996667,The UK to leave the EU,,12856177,1.01,,,890.0,,,44.69,,,4.7,,
2017-04-12T22:03:29.996667,May to leave office of PM,,12856185,1.03,,,,,,99.97,,,,,
2017-04-13T10:03:29.844402,The UK to leave the EU,,12856177,1.01,,,890.0,,,44.78,,,4.71,,
2017-04-13T10:03:29.844402,May to leave office of PM,,12856185,1.03,,,,,,100.16,,,,,
2017-04-13T22:03:28.919221,The UK to leave the EU,,12856177,1.01,,,890.0,,,44.77,,,4.71,,
2017-04-13T22:03:28.919221,May to leave office of PM,,12856185,1.03,,,,,,100.15,,,,,
2017-04-14T10:03:32.472264,The UK to leave the EU,,12856177,1.01,,,10.0,890.0,,44.76,,,58.9,4.71,
2017-04-14T10:03:32.472264,May to leave office of PM,,12856185,1.03,,,10.0,,,100.12,,,58.9,,
2017-04-14T22:03:30.082898,The UK to leave the EU,,12856177,1.01,,,10.0,1000.0,,44.85,,,59.01,4.73,
2017-04-14T22:03:30.082898,May to leave office of PM,,12856185,1.03,,,10.0,,,100.33,,,59.01,,
2017-04-15T10:03:30.169149,The UK to leave the EU,,12856177,1.01,,,10.0,1000.0,,44.85,,,59.01,4.73,
2017-04-15T10:03:30.169149,May to leave office of PM,,12856185,1.03,,,10.0,,,100.33,,,59.01,,
2017-04-15T22:03:30.468136,The UK to leave the EU,,12856177,1.01,,,10.0,1000.0,,44.82,,,58.98,4.73,
2017-04-15T22:03:30.468136,May to leave office of PM,,12856185,1.03,,,10.0,,,100.27,,,58.98,,
2017-04-16T10:03:30.911545,The UK to leave the EU,,12856177,1.01,,,10.0,1000.0,,44.82,,,58.98,4.73,
2017-04-16T10:03:30.911545,May to leave office of PM,,12856185,1.03,,,10.0,,,100.27,,,58.98,,
2017-04-16T22:03:30.168054,The UK to leave the EU,,12856177,1.01,,,10.0,1000.0,,44.9,,,59.08,4.74,
2017-04-16T22:03:30.168054,May to leave office of PM,,12856185,1.03,,,10.0,,,100.43,,,59.08,,
