date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:50.040195,Labour,,1111884,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:50.040195,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:50.040195,Conservative,,1111885,1.01,,,,,,475.32,,,,,
2017-04-28T22:06:50.040195,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:06:50.040195,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:50.040195,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.333469,Labour,,1111884,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:07:03.333469,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.333469,Conservative,,1111885,1.01,,,,,,475.32,,,,,
2017-04-29T10:07:03.333469,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.333469,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.333469,Green,,2938887,85.0,,,,,,11.88,,,,,
