date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:31.390052,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:31.390052,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:31.390052,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:31.390052,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:31.390052,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:31.985904,Conservative,,1111885,,,,1.15,1.17,,,,,160.16,132.03,
2017-04-28T22:08:31.985904,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:31.985904,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:31.985904,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:31.985904,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:45.453802,Conservative,,1111885,,,,1.15,1.17,,,,,160.16,132.03,
2017-04-29T10:08:45.453802,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:45.453802,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:08:45.453802,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:45.453802,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:08:28.716388,Conservative,,1111885,,,,1.15,1.16,,,,,164.66,142.84,
2017-04-29T22:08:28.716388,Labour,,1111884,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:28.716388,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:08:28.716388,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:28.716388,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:38.203636,Conservative,,1111885,,,,1.15,1.16,,,,,165.4,143.48,
2017-04-30T10:08:38.203636,Labour,,1111884,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:38.203636,UKIP,,3614201,36.0,,,,,,11.89,,,,,
2017-04-30T10:08:38.203636,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:38.203636,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:08:28.155237,Conservative,,1111885,,,,1.15,1.16,,,,,165.19,143.29,
2017-04-30T22:08:28.155237,Labour,,1111884,16.0,14.0,,,,,11.87,11.87,,,,
2017-04-30T22:08:28.155237,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-04-30T22:08:28.155237,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:28.155237,Green,,2938887,90.0,,,,,,11.87,,,,,
