date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:52.349879,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:52.349879,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:52.349879,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:52.349879,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:52.349879,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:45.948775,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:45.948775,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:45.948775,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:45.948775,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:45.948775,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:38.280946,Labour,,1111884,,,,2.0,,,,,,11.94,,
2017-04-22T22:04:38.280946,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:38.280946,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:38.280946,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:38.280946,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:44.389738,Labour,,1111884,,,,2.0,,,,,,11.94,,
2017-04-23T10:04:44.389738,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:44.389738,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:44.389738,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:44.389738,Conservative,,1111885,,,,,,,,,,,,
