date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-08T22:05:36.552282,Under 385.5 Seats,,13028387,1.6,,,,,,59.24,,,,,
2017-05-08T22:05:36.552282,Over 385.5 Seats,,13028388,1.4,,,,,,35.54,,,,,
2017-05-09T10:05:40.524574,Under 385.5 Seats,,13028387,2.24,2.18,2.16,4.5,,,47.63,750.39,50.76,32.38,,
2017-05-09T10:05:40.524574,Over 385.5 Seats,,13028388,1.31,1.28,,1.8,1.84,1.85,28.45,83.35,,59.27,889.05,59.27
2017-05-09T22:05:38.232597,Under 385.5 Seats,,13028387,2.32,2.24,2.18,3.0,4.5,,129.98,47.8,753.05,29.74,23.79,
2017-05-09T22:05:38.232597,Over 385.5 Seats,,13028388,1.5,1.28,,1.74,1.75,1.8,59.48,83.64,,11.9,160.6,59.48
2017-05-10T10:05:42.900034,Under 385.5 Seats,,13028387,2.32,2.16,2.0,3.0,4.5,,130.2,51.03,23.83,28.6,23.83,
2017-05-10T10:05:42.900034,Over 385.5 Seats,1.5,13028388,1.5,1.28,,1.74,1.75,1.85,57.2,83.78,,11.92,160.87,59.58
2017-05-10T22:05:51.612858,Under 385.5 Seats,2.36,13028387,2.38,2.36,2.32,3.0,4.5,,189.22,67.36,130.04,28.56,23.8,
2017-05-10T22:05:51.612858,Over 385.5 Seats,1.73,13028388,1.5,1.28,,1.72,1.73,1.74,57.12,83.68,,261.82,91.89,11.9
