date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-18T22:03:25.033503,Under 337.5 Seats,3.25,12896276,3.25,3.2,3.15,7.4,15.5,21.0,14.31,19.15,27.74,1258.71,19.6,50.0
2017-04-18T22:03:25.033503,Over 337.5 Seats,1.11,12896277,1.17,1.16,1.11,1.43,1.44,1.46,59.84,7965.9,11.97,16.5,16.42,101.81
2017-04-19T10:03:24.164338,Under 337.5 Seats,3.55,12896276,3.85,3.6,3.25,5.8,6.0,6.4,601.91,54.63,18.12,27.71,35.43,46.95
2017-04-19T10:03:24.164338,Over 337.5 Seats,1.38,12896277,1.21,1.2,1.19,1.35,1.36,1.38,132.84,177.13,252.52,23.94,1680.18,39.49
2017-04-19T22:03:23.475570,Under 337.5 Seats,5.6,12896276,5.3,5.2,5.1,5.7,5.8,6.0,573.29,20.19,20.27,11.93,12.45,139.85
2017-04-19T22:03:23.475570,Over 337.5 Seats,1.24,12896277,1.21,1.2,1.19,1.24,1.25,1.27,115.88,699.27,208.28,2618.37,119.33,1253.26
2017-04-20T10:03:22.203607,Under 337.5 Seats,5.8,12896276,5.5,5.1,5.0,5.9,6.0,6.4,559.39,20.25,29.8,20.73,143.02,38.68
2017-04-20T10:03:22.203607,Over 337.5 Seats,1.2,12896277,1.2,1.19,1.17,1.22,1.23,1.24,817.03,208.05,67.24,47.68,2454.02,83.29
2017-04-20T22:03:35.830086,Under 337.5 Seats,5.5,12896276,5.5,5.1,5.0,5.9,6.0,6.4,495.11,20.31,29.88,26.73,141.16,38.79
2017-04-20T22:03:35.830086,Over 337.5 Seats,1.2,12896277,1.2,1.19,1.17,1.23,1.24,1.25,836.71,208.63,611.29,2213.89,83.52,119.53
2017-04-21T10:03:35.955926,Under 337.5 Seats,5.5,12896276,5.5,5.1,5.0,5.9,6.0,6.4,483.03,20.3,29.88,26.74,141.12,38.78
2017-04-21T10:03:35.955926,Over 337.5 Seats,1.2,12896277,1.2,1.19,1.17,1.23,1.24,1.25,836.55,208.58,611.14,2159.89,83.49,119.5
2017-04-21T22:03:23.471822,Under 337.5 Seats,5.5,12896276,5.5,5.1,5.0,5.8,5.9,6.0,474.68,20.29,29.86,148.87,20.75,141.05
2017-04-21T22:03:23.471822,Over 337.5 Seats,1.21,12896277,1.21,1.2,1.19,1.23,1.24,1.25,684.99,836.12,208.47,2122.55,83.45,119.44
2017-04-22T10:03:23.252178,Under 337.5 Seats,5.5,12896276,5.1,5.0,3.6,5.6,5.8,6.0,20.29,29.86,54.52,18.84,123.96,151.8
2017-04-22T10:03:23.252178,Over 337.5 Seats,1.21,12896277,1.22,1.21,1.2,1.24,1.25,1.38,86.47,565.55,786.96,83.45,119.44,39.42
