date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-18T22:03:25.033503,2017-06-08T06:00:00.000Z,0,False,True,False,1,2,2,2017-04-18T21:30:22.443Z,258.042048,13307.799402416464,True,False,1622881501,OPEN
2017-04-19T10:03:24.164338,2017-06-08T06:00:00.000Z,0,False,True,False,1,2,2,2017-04-19T09:02:01.339Z,302.144128,15474.891113314055,True,False,1622881501,OPEN
2017-04-19T22:03:23.475570,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-19T22:03:14.186Z,4945.654003000001,17921.27293728433,True,False,1623481354,OPEN
2017-04-20T10:03:22.203607,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-20T09:24:37.503Z,5110.730338180597,8271.185569752994,True,False,1623481354,OPEN
2017-04-20T22:03:35.830086,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-20T18:43:57.854Z,5409.81279848457,6983.208551176434,True,False,1623481354,OPEN
2017-04-21T10:03:35.955926,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-21T09:47:21.239Z,5433.17745440844,6205.020219128585,True,False,1623481354,OPEN
2017-04-21T22:03:23.471822,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-21T21:45:58.870Z,5513.630367120039,6985.143215451179,True,False,1623481354,OPEN
2017-04-22T10:03:23.252178,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-21T23:14:44.454Z,5805.181495999999,4289.894171337836,True,False,1623481354,OPEN
2017-04-22T22:03:22.024624,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-22T20:56:14.046Z,6551.659196125778,4155.548920492153,True,False,1623481354,OPEN
2017-04-23T10:03:22.060977,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-23T08:29:10.529Z,6626.520006779726,4497.820247588169,True,False,1623481354,OPEN
2017-04-23T22:03:34.604521,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-23T19:32:35.409Z,7416.177002010409,4055.2514937074125,True,False,1623481354,OPEN
2017-04-24T10:03:31.238000,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-24T10:01:54.801Z,7456.456640930357,4039.885393691032,True,False,1623481354,OPEN
2017-04-24T22:03:30.543531,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-24T17:57:32.653Z,11981.707886404123,1768.3410397400755,True,False,1623481354,OPEN
2017-04-25T10:03:30.547355,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-25T07:24:10.586Z,12076.439536027783,1714.7206790738212,True,False,1623481354,OPEN
2017-04-25T22:03:29.693253,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-25T07:24:10.586Z,12053.04790797772,3000.9728664664653,True,False,1623481354,OPEN
2017-04-26T10:03:29.619502,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-26T08:42:36.948Z,12094.545996667634,3084.661685933381,True,False,1623481354,OPEN
2017-04-26T22:03:29.955946,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-26T10:55:05.598Z,12207.021586994275,3716.373426258962,True,False,1623481354,OPEN
