date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:46.773136,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:46.773136,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:46.773136,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:46.773136,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:46.773136,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:40.946647,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:40.946647,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:40.946647,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:40.946647,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:40.946647,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:33.556889,Conservative,,1111885,,,,2.0,,,,,,11.94,,
2017-04-22T22:04:33.556889,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:33.556889,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:33.556889,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:33.556889,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:39.541958,Conservative,,1111885,,,,2.0,,,,,,11.94,,
2017-04-23T10:04:39.541958,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:39.541958,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:39.541958,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:39.541958,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:46.537214,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-23T22:04:46.537214,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:46.537214,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:46.537214,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:46.537214,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:43.375103,Conservative,,1111885,,,,2.0,,,,,,11.8,,
2017-04-24T10:04:43.375103,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:43.375103,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:43.375103,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:43.375103,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:43.086456,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-24T22:04:43.086456,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:43.086456,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:43.086456,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:43.086456,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:45.114965,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-25T10:04:45.114965,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:45.114965,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:45.114965,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:45.114965,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:41.453012,Conservative,,1111885,,,,2.0,,,,,,11.75,,
2017-04-25T22:04:41.453012,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:41.453012,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:41.453012,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:41.453012,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:43.538000,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-26T10:04:43.538000,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:43.538000,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:43.538000,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:43.538000,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:42.048609,Conservative,,1111885,1.01,,,2.0,,,235.56,,,11.78,,
2017-04-26T22:04:42.048609,Labour,,1111884,1.8,,,,,,13.07,,,,,
2017-04-26T22:04:42.048609,Liberal Democrat,,2938886,3.5,,,,,,4.83,,,,,
2017-04-26T22:04:42.048609,UKIP,,3614201,6.2,,,,,,2.36,,,,,
2017-04-26T22:04:42.048609,Green,,2938887,1.01,,,,,,1177.8,,,,,
2017-04-27T10:04:02.764163,Conservative,,1111885,1.01,,,2.0,,,236.82,,,11.84,,
2017-04-27T10:04:02.764163,Labour,,1111884,1.8,,,,,,13.14,,,,,
2017-04-27T10:04:02.764163,Liberal Democrat,,2938886,3.5,,,,,,4.85,,,,,
2017-04-27T10:04:02.764163,UKIP,,3614201,6.2,,,,,,2.37,,,,,
2017-04-27T10:04:02.764163,Green,,2938887,1.01,,,,,,1184.1,,,,,
