date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:04.799236,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:04.799236,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:04.799236,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:04.799236,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:04.799236,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:54.636968,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:09:54.636968,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:54.636968,Liberal Democrat,,2938886,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:09:54.636968,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:54.636968,Green,,2938887,100.0,,,,,,11.88,,,,,
