date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:04.799236,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:04.799236,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:04.799236,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:04.799236,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:04.799236,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:54.636968,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:09:54.636968,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:54.636968,Liberal Democrat,,2938886,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:09:54.636968,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:54.636968,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:11.613367,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-29T10:10:11.613367,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:11.613367,Liberal Democrat,,2938886,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-29T10:10:11.613367,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:11.613367,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:51.756119,Conservative,,1111885,1.23,1.19,,,,,128.63,155.71,,,,
2017-04-29T22:09:51.756119,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:51.756119,Liberal Democrat,,2938886,3.4,3.2,,,,,12.32,13.44,,,,
2017-04-29T22:09:51.756119,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:51.756119,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:02.409924,Conservative,,1111885,1.23,1.19,,,,,129.21,156.41,,,,
2017-04-30T10:10:02.409924,Labour,,1111884,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:02.409924,Liberal Democrat,,2938886,3.4,3.2,,,,,12.38,13.5,,,,
2017-04-30T10:10:02.409924,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:02.409924,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:51.527935,Conservative,,1111885,1.23,1.19,,,,,129.05,156.21,,,,
2017-04-30T22:09:51.527935,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:51.527935,Liberal Democrat,,2938886,3.4,3.2,,,,,12.36,13.49,,,,
2017-04-30T22:09:51.527935,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:51.527935,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:03.343011,Conservative,,1111885,1.23,1.19,,,,,128.96,156.11,,,,
2017-05-01T10:10:03.343011,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-05-01T10:10:03.343011,Liberal Democrat,,2938886,3.4,3.2,,,,,12.35,13.48,,,,
2017-05-01T10:10:03.343011,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:03.343011,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:10.163529,Conservative,,1111885,1.23,1.19,,,,,128.5,155.56,,,,
2017-05-01T22:10:10.163529,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-01T22:10:10.163529,Liberal Democrat,,2938886,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-01T22:10:10.163529,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:10.163529,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:50.579991,Conservative,,1111885,1.23,1.19,,,,,128.48,155.53,,,,
2017-05-02T10:09:50.579991,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-02T10:09:50.579991,Liberal Democrat,,2938886,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-02T10:09:50.579991,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:50.579991,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:09:50.399747,Conservative,,1111885,1.23,1.19,,,,,128.67,155.75,,,,
2017-05-02T22:09:50.399747,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-05-02T22:09:50.399747,Liberal Democrat,,2938886,3.4,3.2,,,,,12.32,13.45,,,,
2017-05-02T22:09:50.399747,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:50.399747,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:59.111978,Conservative,,1111885,1.23,1.19,,,,,128.65,155.73,,,,
2017-05-03T10:09:59.111978,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-05-03T10:09:59.111978,Liberal Democrat,,2938886,3.4,3.2,,,,,12.32,13.45,,,,
2017-05-03T10:09:59.111978,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:59.111978,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:12:32.736253,Conservative,,1111885,1.23,1.19,,,,,128.49,155.54,,,,
2017-05-03T22:12:32.736253,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-03T22:12:32.736253,Liberal Democrat,,2938886,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-03T22:12:32.736253,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-03T22:12:32.736253,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:10:03.878750,Conservative,,1111885,1.23,1.19,,,,,128.23,155.23,,,,
2017-05-04T10:10:03.878750,Labour,,1111884,90.0,,,,,,11.8,,,,,
2017-05-04T10:10:03.878750,Liberal Democrat,,2938886,3.4,3.2,,,,,12.28,13.4,,,,
2017-05-04T10:10:03.878750,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-04T10:10:03.878750,Green,,2938887,100.0,,,,,,11.8,,,,,
