date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-07-28T10:03:07.719232,2017,,10317013,,,,,,,,,,,,
2017-07-28T10:03:07.719232,2018,,10317010,,,,,,,,,,,,
2017-07-28T10:03:07.719232,2019,,10317011,,,,,,,,,,,,
2017-07-28T10:03:07.719232,2020,,10317012,,,,,,,,,,,,
2017-07-28T10:03:07.719232,2021,,13231442,,,,,,,,,,,,
2017-07-28T10:03:07.719232,2022 or later,,13259883,,,,,,,,,,,,
2017-07-28T22:03:08.440950,2017,,10317013,,,,,,,,,,,,
2017-07-28T22:03:08.440950,2018,,10317010,,,,,,,,,,,,
2017-07-28T22:03:08.440950,2019,,10317011,,,,,,,,,,,,
2017-07-28T22:03:08.440950,2020,,10317012,,,,,,,,,,,,
2017-07-28T22:03:08.440950,2021,,13231442,,,,,,,,,,,,
2017-07-28T22:03:08.440950,2022 or later,,13259883,,,,,,,,,,,,
2017-07-29T10:03:07.511569,2017,,10317013,,,,,,,,,,,,
2017-07-29T10:03:07.511569,2018,,10317010,,,,,,,,,,,,
2017-07-29T10:03:07.511569,2019,,10317011,,,,,,,,,,,,
2017-07-29T10:03:07.511569,2020,,10317012,,,,,,,,,,,,
2017-07-29T10:03:07.511569,2021,,13231442,,,,,,,,,,,,
2017-07-29T10:03:07.511569,2022 or later,,13259883,,,,,,,,,,,,
2017-07-29T22:03:07.422941,2017,,10317013,,,,,,,,,,,,
2017-07-29T22:03:07.422941,2018,,10317010,,,,,,,,,,,,
2017-07-29T22:03:07.422941,2019,,10317011,,,,,,,,,,,,
2017-07-29T22:03:07.422941,2020,,10317012,,,,,,,,,,,,
2017-07-29T22:03:07.422941,2021,,13231442,,,,,,,,,,,,
2017-07-29T22:03:07.422941,2022 or later,,13259883,,,,,,,,,,,,
2017-07-30T10:03:08.231372,2017,,10317013,,,,100.0,,,,,,5.59,,
2017-07-30T10:03:08.231372,2018,,10317010,,,,,,,,,,,,
2017-07-30T10:03:08.231372,2019,,10317011,,,,,,,,,,,,
2017-07-30T10:03:08.231372,2020,,10317012,,,,,,,,,,,,
2017-07-30T10:03:08.231372,2021,,13231442,,,,,,,,,,,,
2017-07-30T10:03:08.231372,2022 or later,,13259883,,,,,,,,,,,,
2017-07-30T22:03:07.523422,2017,,10317013,1.01,,,100.0,,,49.17,,,5.59,,
2017-07-30T22:03:07.523422,2018,,10317010,1.01,,,,,,49.17,,,,,
2017-07-30T22:03:07.523422,2019,,10317011,1.01,,,,,,49.17,,,,,
2017-07-30T22:03:07.523422,2020,,10317012,1.01,,,,,,49.17,,,,,
2017-07-30T22:03:07.523422,2021,,13231442,1.01,,,,,,49.17,,,,,
2017-07-30T22:03:07.523422,2022 or later,,13259883,1.01,,,,,,49.17,,,,,
2017-07-31T10:03:07.729025,2017,,10317013,1.01,,,100.0,,,49.18,,,5.59,,
2017-07-31T10:03:07.729025,2018,,10317010,1.01,,,,,,49.18,,,,,
2017-07-31T10:03:07.729025,2019,,10317011,1.01,,,,,,49.18,,,,,
2017-07-31T10:03:07.729025,2020,,10317012,1.01,,,,,,49.18,,,,,
2017-07-31T10:03:07.729025,2021,,13231442,1.01,,,,,,49.18,,,,,
2017-07-31T10:03:07.729025,2022 or later,,13259883,1.01,,,,,,49.18,,,,,
2017-07-31T22:03:07.914855,2017,,10317013,1.01,,,100.0,,,49.1,,,5.58,,
2017-07-31T22:03:07.914855,2018,,10317010,1.01,,,,,,49.1,,,,,
2017-07-31T22:03:07.914855,2019,,10317011,1.01,,,,,,49.1,,,,,
2017-07-31T22:03:07.914855,2020,,10317012,1.01,,,,,,49.1,,,,,
2017-07-31T22:03:07.914855,2021,,13231442,1.01,,,,,,49.1,,,,,
2017-07-31T22:03:07.914855,2022 or later,,13259883,1.01,,,,,,49.1,,,,,
2017-08-01T10:03:07.914895,2017,,10317013,1.01,,,100.0,,,49.25,,,5.6,,
2017-08-01T10:03:07.914895,2018,,10317010,1.01,,,,,,49.25,,,,,
2017-08-01T10:03:07.914895,2019,,10317011,1.01,,,,,,49.25,,,,,
2017-08-01T10:03:07.914895,2020,,10317012,1.01,,,,,,49.25,,,,,
2017-08-01T10:03:07.914895,2021,,13231442,1.01,,,,,,49.25,,,,,
2017-08-01T10:03:07.914895,2022 or later,,13259883,1.01,,,,,,49.25,,,,,
2017-08-01T22:03:07.879199,2017,,10317013,1.01,,,100.0,,,49.23,,,7.83,,
2017-08-01T22:03:07.879199,2018,,10317010,1.01,,,,,,51.46,,,,,
2017-08-01T22:03:07.879199,2019,,10317011,1.01,,,,,,51.46,,,,,
2017-08-01T22:03:07.879199,2020,,10317012,1.01,,,,,,49.23,,,,,
2017-08-01T22:03:07.879199,2021,,13231442,1.01,,,,,,49.23,,,,,
2017-08-01T22:03:07.879199,2022 or later,,13259883,1.01,,,,,,49.23,,,,,
2017-08-02T10:03:07.652300,2017,,10317013,1.01,,,100.0,,,49.18,,,7.82,,
2017-08-02T10:03:07.652300,2018,,10317010,1.01,,,,,,51.42,,,,,
2017-08-02T10:03:07.652300,2019,,10317011,1.01,,,,,,51.42,,,,,
2017-08-02T10:03:07.652300,2020,,10317012,1.01,,,,,,49.18,,,,,
2017-08-02T10:03:07.652300,2021,,13231442,1.01,,,,,,49.18,,,,,
2017-08-02T10:03:07.652300,2022 or later,,13259883,1.01,,,,,,49.18,,,,,
2017-08-02T22:03:07.987999,2017,,10317013,1.01,,,100.0,,,49.09,,,7.81,,
2017-08-02T22:03:07.987999,2018,,10317010,1.01,,,,,,51.32,,,,,
2017-08-02T22:03:07.987999,2019,,10317011,1.01,,,,,,51.32,,,,,
2017-08-02T22:03:07.987999,2020,,10317012,1.01,,,,,,49.09,,,,,
2017-08-02T22:03:07.987999,2021,,13231442,1.01,,,,,,49.09,,,,,
2017-08-02T22:03:07.987999,2022 or later,,13259883,1.01,,,,,,49.09,,,,,
2017-08-03T10:03:07.459665,2017,,10317013,1.01,,,100.0,,,49.16,,,7.82,,
2017-08-03T10:03:07.459665,2018,,10317010,1.01,,,,,,51.4,,,,,
2017-08-03T10:03:07.459665,2019,,10317011,1.01,,,,,,51.4,,,,,
2017-08-03T10:03:07.459665,2020,,10317012,1.01,,,,,,49.16,,,,,
2017-08-03T10:03:07.459665,2021,,13231442,1.01,,,,,,49.16,,,,,
2017-08-03T10:03:07.459665,2022 or later,,13259883,1.01,,,,,,49.16,,,,,
2017-08-03T22:03:08.167325,2017,,10317013,1.01,,,100.0,,,48.7,,,7.75,,
2017-08-03T22:03:08.167325,2018,,10317010,1.01,,,,,,50.91,,,,,
2017-08-03T22:03:08.167325,2019,,10317011,1.01,,,,,,50.91,,,,,
2017-08-03T22:03:08.167325,2020,,10317012,1.01,,,,,,48.7,,,,,
2017-08-03T22:03:08.167325,2021,,13231442,1.01,,,,,,48.7,,,,,
2017-08-03T22:03:08.167325,2022 or later,,13259883,1.01,,,,,,48.7,,,,,
