date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-07-28T10:03:07.719232,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,0.0,False,False,1711182665,OPEN
2017-07-28T22:03:08.440950,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,0.0,False,False,1711182665,OPEN
2017-07-29T10:03:07.511569,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,0.0,False,False,1711182665,OPEN
2017-07-29T22:03:07.422941,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,0.0,False,False,1711182665,OPEN
2017-07-30T10:03:08.231372,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,5.587999999999999,False,False,1711182665,OPEN
2017-07-30T22:03:07.523422,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,300.63439999999997,False,False,1711182665,OPEN
2017-07-31T10:03:07.729025,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,300.6882,False,False,1711182665,OPEN
2017-07-31T22:03:07.914855,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,300.1771,False,False,1711182665,OPEN
2017-08-01T10:03:07.914895,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,301.0917,False,False,1711182665,OPEN
2017-08-01T22:03:07.879199,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,307.67,False,False,1711182665,OPEN
2017-08-02T10:03:07.652300,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,307.395,False,False,1711182665,OPEN
2017-08-02T22:03:07.987999,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,306.78999999999996,False,False,1711182665,OPEN
2017-08-03T10:03:07.459665,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,307.2575,False,False,1711182665,OPEN
2017-08-03T22:03:08.167325,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,304.37,False,False,1711182665,OPEN
2017-08-04T10:03:07.868000,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,304.4525,False,False,1711182665,OPEN
2017-08-04T22:03:08.047252,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,304.59,False,False,1711182665,OPEN
2017-08-05T10:03:07.839134,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.666,False,False,1711182665,OPEN
2017-08-05T22:03:08.287904,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.666,False,False,1711182665,OPEN
2017-08-06T10:03:08.227241,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.5235,False,False,1711182665,OPEN
2017-08-06T22:03:08.371418,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.666,False,False,1711182665,OPEN
2017-08-07T10:03:07.865070,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.15299999999996,False,False,1711182665,OPEN
2017-08-07T22:03:07.724960,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,314.98199999999997,False,False,1711182665,OPEN
2017-08-08T10:03:07.423755,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,314.4975,False,False,1711182665,OPEN
2017-08-08T22:03:07.817027,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.15299999999996,False,False,1711182665,OPEN
2017-08-09T10:03:09.031898,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.80850000000004,False,False,1711182665,OPEN
2017-08-09T22:03:07.598912,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,315.23850000000004,False,False,1711182665,OPEN
2017-08-10T10:03:12.907935,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,316.15049999999997,False,False,1711182665,OPEN
2017-08-10T22:03:08.816171,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,314.127,False,False,1711182665,OPEN
2017-08-11T10:03:07.423789,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,314.1555,False,False,1711182665,OPEN
2017-08-11T22:03:07.543273,2022-07-01T16:00:00.000Z,0,False,True,False,1,6,6,,0.0,313.671,False,False,1711182665,OPEN
