date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:23.963866,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:23.963866,Labour,,1111884,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:23.963866,Liberal Democrat,,2938886,34.0,,,,,,11.83,,,,,
2017-04-28T10:06:23.963866,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:23.963866,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:21.504962,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:21.504962,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:21.504962,Liberal Democrat,,2938886,34.0,,,100.0,,,11.88,,,2.38,,
2017-04-28T22:06:21.504962,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:21.504962,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:33.080117,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:33.080117,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:33.080117,Liberal Democrat,,2938886,34.0,,,100.0,,,11.88,,,2.38,,
2017-04-29T10:06:33.080117,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:33.080117,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:19.603966,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:19.603966,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:19.603966,Liberal Democrat,,2938886,36.0,,,100.0,,,11.84,,,2.37,,
2017-04-29T22:06:19.603966,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:19.603966,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:21.768377,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:21.768377,Labour,,1111884,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:21.768377,Liberal Democrat,,2938886,36.0,,,100.0,,,11.89,,,2.38,,
2017-04-30T10:06:21.768377,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:21.768377,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:22.476334,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:22.476334,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:22.476334,Liberal Democrat,,2938886,36.0,,,100.0,,,11.87,,,2.37,,
2017-04-30T22:06:22.476334,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:22.476334,Green,,2938887,100.0,,,,,,11.87,,,,,
