date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-12-21T23:03:43.563112,Jeremy Hunt,,4519444,,,,,,,,,,,,
2017-12-21T23:03:43.563112,Michael Gove,,4519440,2.0,,,,,,5.64,,,,,
2017-12-21T23:03:43.563112,Amber Rudd,,10570654,,,,,,,,,,,,
2017-12-21T23:03:43.563112,David Gauke,,14991052,,,,,,,,,,,,
2017-12-21T23:03:43.563112,David Davis,,1136032,2.0,,,,,,5.64,,,,,
2017-12-21T23:03:43.563112,Phillip Hammond,,8498839,,,,,,,,,,,,
2017-12-21T23:03:43.563112,Justine Greening,,4519443,,,,,,,,,,,,
2017-12-21T23:03:43.563112,Andrea Leadsom,,10974022,,,,,,,,,,,,
2017-12-21T23:03:43.563112,Boris Johnson ,,4551155,2.0,,,,,,5.64,,,,,
2017-12-21T23:03:43.563112,Jacob Rees Mogg,,13363899,,,,,,,,,,,,
