date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-07T10:04:35.159785,Labour,,1111884,,,,,,,,,,,,
2017-05-07T10:04:35.159785,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T10:04:35.159785,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:04:35.159785,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T10:04:35.159785,Green,,2938887,,,,,,,,,,,,
2017-05-07T22:06:49.188215,Labour,,1111884,,,,,,,,,,,,
2017-05-07T22:06:49.188215,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:06:49.188215,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:06:49.188215,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:06:49.188215,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:04:29.664625,Labour,,1111884,,,,,,,,,,,,
2017-05-08T10:04:29.664625,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:04:29.664625,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:04:29.664625,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:04:29.664625,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:04:29.064743,Labour,,1111884,,,,,,,,,,,,
2017-05-08T22:04:29.064743,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:04:29.064743,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T22:04:29.064743,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:04:29.064743,Green,,2938887,,,,,,,,,,,,
