date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2018-01-11T23:04:32.280642,2018,,10317010,5.2,1.11,,100.0,,,501.89,4720.08,,2.25,,
2018-01-11T23:04:32.280642,2019,,10317011,4.2,1.12,1.11,,,,501.89,200.82,4517.45,,,
2018-01-11T23:04:32.280642,2020,,10317012,2.0,1.12,1.11,,,,1004.91,200.82,4517.45,,,
2018-01-11T23:04:32.280642,2021,,13231442,2.0,1.12,1.11,,,,1004.91,200.82,4517.45,,,
2018-01-11T23:04:32.280642,2022,,13231443,6.4,1.12,1.11,,,,501.89,200.82,4517.45,,,
2018-01-11T23:04:32.280642,2023,,16735240,6.6,1.12,1.11,,,,501.89,200.82,4517.45,,,
2018-01-11T23:04:32.280642,2024,,16735241,7.0,1.12,1.11,,,,501.89,200.82,4517.45,,,
2018-01-11T23:04:32.280642,2025 or later,9.0,15407084,1.26,1.25,1.01,10.0,,,11.25,56.23,222.69,523.93,,
2018-01-12T11:03:46.668561,2018,5.2,10317010,2.0,1.39,1.22,5.5,100.0,,15.25,3770.87,301.95,995.89,2.25,
2018-01-12T11:03:46.668561,2019,,10317011,4.2,1.39,1.22,5.5,,,502.56,3765.25,199.55,1018.56,,
2018-01-12T11:03:46.668561,2020,,10317012,2.0,1.86,1.57,,,,1006.24,2813.78,155.07,,,
2018-01-12T11:03:46.668561,2021,,13231442,2.0,1.86,1.57,,,,1006.24,2813.78,155.07,,,
2018-01-12T11:03:46.668561,2022,,13231443,6.4,1.86,1.57,,,,502.56,2813.78,155.07,,,
2018-01-12T11:03:46.668561,2023,,16735240,6.6,1.86,1.57,,,,502.56,2813.78,155.07,,,
2018-01-12T11:03:46.668561,2024,,16735241,7.0,1.86,1.57,,,,502.56,2813.78,155.07,,,
2018-01-12T11:03:46.668561,2025 or later,9.0,15407084,2.0,1.57,1.26,10.0,,,1020.81,3488.63,11.23,523.37,,
2018-01-12T23:03:48.421658,2018,5.2,10317010,3.6,3.5,3.25,5.3,100.0,,24.75,19.45,100.02,993.37,4.5,
2018-01-12T23:03:48.421658,2019,,10317011,4.3,4.2,1.96,5.3,,,166.14,500.0,76.53,1018.28,,
2018-01-12T23:03:48.421658,2020,,10317012,3.1,2.0,1.92,,,,48.39,1005.63,2013.2,,,
2018-01-12T23:03:48.421658,2021,,13231442,2.0,1.92,1.91,5.0,,,1005.63,2091.33,654.19,30.0,,
2018-01-12T23:03:48.421658,2022,,13231443,6.4,3.1,1.92,,,,502.25,48.39,2013.2,,,
2018-01-12T23:03:48.421658,2023,,16735240,6.6,3.1,1.92,,,,502.25,48.39,2013.2,,,
2018-01-12T23:03:48.421658,2024,,16735241,7.0,3.1,1.92,,,,502.25,48.39,2013.2,,,
2018-01-12T23:03:48.421658,2025 or later,9.0,15407084,2.5,2.36,2.02,9.8,10.0,,20.0,63.56,564.85,409.73,524.21,
2018-01-13T11:03:48.602761,2018,5.2,10317010,4.4,3.6,3.5,5.3,100.0,,502.25,24.75,19.45,993.1,4.5,
2018-01-13T11:03:48.602761,2019,,10317011,4.3,4.2,2.16,5.3,,,166.15,500.0,60.04,1018.0,,
2018-01-13T11:03:48.602761,2020,,10317012,3.65,3.1,2.0,,,,35.53,48.39,1005.63,,,
2018-01-13T11:03:48.602761,2021,,13231442,2.0,1.92,1.91,4.0,5.0,,1005.63,2091.48,653.28,32.42,30.0,
2018-01-13T11:03:48.602761,2022,,13231443,6.4,3.65,3.1,,,,502.25,35.53,48.39,,,
2018-01-13T11:03:48.602761,2023,,16735240,6.6,3.65,3.1,,,,502.25,35.53,48.39,,,
2018-01-13T11:03:48.602761,2024,,16735241,7.0,3.65,3.1,,,,502.25,35.53,48.39,,,
2018-01-13T11:03:48.602761,2025 or later,9.0,15407084,2.68,2.5,2.36,9.8,10.0,,48.39,20.0,63.56,409.76,524.21,
2018-01-13T23:03:55.322060,2018,5.2,10317010,4.5,4.4,3.7,5.3,100.0,,66.28,500.0,83.76,993.89,4.5,
2018-01-13T23:03:55.322060,2019,,10317011,4.3,4.2,2.16,5.3,,,166.19,500.0,60.02,1018.82,,
2018-01-13T23:03:55.322060,2020,,10317012,3.65,3.1,2.0,,,,35.52,48.39,1005.63,,,
2018-01-13T23:03:55.322060,2021,,13231442,2.0,1.92,1.91,4.0,5.0,,1005.63,2091.95,655.01,32.41,30.0,
2018-01-13T23:03:55.322060,2022,,13231443,6.4,3.65,3.1,,,,502.25,35.52,48.39,,,
2018-01-13T23:03:55.322060,2023,,16735240,6.6,3.65,3.1,,,,502.25,35.52,48.39,,,
2018-01-13T23:03:55.322060,2024,,16735241,7.0,3.65,3.1,,,,502.25,35.52,48.39,,,
2018-01-13T23:03:55.322060,2025 or later,9.0,15407084,2.68,2.5,2.36,9.8,10.0,,48.38,20.0,63.56,409.85,524.44,
2018-01-14T11:03:52.390660,2018,5.2,10317010,4.5,4.4,3.7,5.3,100.0,,66.28,500.0,83.76,993.89,4.5,
2018-01-14T11:03:52.390660,2019,,10317011,4.3,4.2,2.16,5.3,,,166.19,500.0,60.02,1018.82,,
2018-01-14T11:03:52.390660,2020,,10317012,3.65,3.1,2.0,,,,35.52,48.39,1005.63,,,
2018-01-14T11:03:52.390660,2021,,13231442,2.0,1.92,1.91,4.0,5.0,,1005.63,2091.95,655.01,32.41,30.0,
2018-01-14T11:03:52.390660,2022,,13231443,6.4,3.65,3.1,,,,502.25,35.52,48.39,,,
2018-01-14T11:03:52.390660,2023,,16735240,6.6,3.65,3.1,,,,502.25,35.52,48.39,,,
2018-01-14T11:03:52.390660,2024,,16735241,7.0,3.65,3.1,,,,502.25,35.52,48.39,,,
2018-01-14T11:03:52.390660,2025 or later,9.0,15407084,2.68,2.5,2.36,9.8,10.0,,48.38,20.0,63.56,409.85,524.44,
2018-01-14T23:03:50.342173,2018,5.2,10317010,4.5,4.4,3.7,5.3,100.0,,72.78,500.0,83.79,994.2,4.5,
2018-01-14T23:03:50.342173,2019,,10317011,4.3,4.2,2.16,5.3,,,166.16,500.0,60.05,1019.13,,
2018-01-14T23:03:50.342173,2020,,10317012,3.65,3.1,2.0,,,,35.54,48.39,1005.63,,,
2018-01-14T23:03:50.342173,2021,,13231442,2.0,1.92,1.91,4.0,5.0,,1005.63,2091.6,656.23,32.43,30.0,
2018-01-14T23:03:50.342173,2022,,13231443,7.0,3.65,3.1,,,,500.0,37.79,48.39,,,
2018-01-14T23:03:50.342173,2023,,16735240,7.0,3.65,3.1,,,,500.0,37.79,48.39,,,
2018-01-14T23:03:50.342173,2024,,16735241,8.0,3.65,3.1,,,,500.0,37.79,48.39,,,
2018-01-14T23:03:50.342173,2025 or later,9.0,15407084,2.68,2.5,2.36,9.8,10.0,,48.4,20.0,63.56,409.78,524.58,
