date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2018-01-11T23:04:32.280642,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-11T14:24:37.749Z,1200.2448369831172,38367.32878997774,True,False,2002610821,OPEN
2018-01-12T11:03:46.668561,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T10:54:29.808Z,2253.467153436218,35461.1689826752,True,False,2002610821,OPEN
2018-01-12T23:03:48.421658,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2253.642306642534,59060.887523619036,True,False,2002610821,OPEN
2018-01-13T11:03:48.602761,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2253.4997033297745,59375.35488789731,True,False,2002610821,OPEN
2018-01-13T23:03:55.322060,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2254.1977605321517,59317.99099252688,True,False,2002610821,OPEN
2018-01-14T11:03:52.390660,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2254.1977605321517,59317.99099252688,True,False,2002610821,OPEN
2018-01-14T23:03:50.342173,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2254.529069530187,59296.09972243579,True,False,2002610821,OPEN
2018-01-15T11:03:52.110123,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2250.5033306032847,59694.31634719732,True,False,2002610821,OPEN
2018-01-15T23:03:48.429568,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2252.6084485996585,62378.18216295614,True,False,2002610821,OPEN
2018-01-16T11:03:53.725875,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2253.6682329632627,62272.735707900196,True,False,2002610821,OPEN
