date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2018-01-11T23:04:32.280642,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-11T14:24:37.749Z,1200.2448369831172,38367.32878997774,True,False,2002610821,OPEN
2018-01-12T11:03:46.668561,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T10:54:29.808Z,2253.467153436218,35461.1689826752,True,False,2002610821,OPEN
2018-01-12T23:03:48.421658,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2253.642306642534,59060.887523619036,True,False,2002610821,OPEN
2018-01-13T11:03:48.602761,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2253.4997033297745,59375.35488789731,True,False,2002610821,OPEN
2018-01-13T23:03:55.322060,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2254.1977605321517,59317.99099252688,True,False,2002610821,OPEN
2018-01-14T11:03:52.390660,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2254.1977605321517,59317.99099252688,True,False,2002610821,OPEN
2018-01-14T23:03:50.342173,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2254.529069530187,59296.09972243579,True,False,2002610821,OPEN
2018-01-15T11:03:52.110123,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2250.5033306032847,59694.31634719732,True,False,2002610821,OPEN
2018-01-15T23:03:48.429568,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2252.6084485996585,62378.18216295614,True,False,2002610821,OPEN
2018-01-16T11:03:53.725875,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-12T02:38:49.195Z,2253.6682329632627,62272.735707900196,True,False,2002610821,OPEN
2018-01-16T23:04:19.066340,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-16T14:16:58.361Z,3249.3884721478835,64330.97111323181,True,False,2002610821,OPEN
2018-01-17T11:03:52.827068,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-16T14:16:58.361Z,3252.1848452628096,64508.86863172261,True,False,2002610821,OPEN
2018-01-17T23:03:49.685010,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-16T14:16:58.361Z,3260.0339690528863,64810.4624748747,True,False,2002610821,OPEN
2018-01-18T11:03:47.429024,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-16T14:16:58.361Z,3257.2795656284784,62266.301559734035,True,False,2002610821,OPEN
2018-01-18T23:03:50.151269,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-18T22:07:25.692Z,3990.4475082502877,69924.13350124704,True,False,2002610821,OPEN
2018-01-19T11:03:49.251139,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-19T09:45:54.251Z,3985.7363071292184,75372.81538901514,True,False,2002610821,OPEN
2018-01-19T23:03:47.524783,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-18T22:07:25.692Z,3982.241870709511,75383.56172960774,True,False,2002610821,OPEN
2018-01-20T11:03:48.590957,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-18T22:07:25.692Z,3985.65524553721,75637.01353595893,True,False,2002610821,OPEN
2018-01-20T23:03:47.049856,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-20T22:53:24.296Z,3990.18964553721,71447.97163693415,True,False,2002610821,OPEN
2018-01-21T11:03:50.774643,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-20T22:53:24.296Z,3990.18964553721,71043.88282910625,True,False,2002610821,OPEN
2018-01-21T23:03:52.031315,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-21T22:25:18.162Z,6452.338855681818,66839.84858420515,True,False,2002610821,OPEN
2018-01-22T11:03:50.934678,2018-01-12T00:00:00.000Z,0,False,True,False,1,8,8,2018-01-22T10:37:13.752Z,6455.483109889883,66883.2253297436,True,False,2002610821,OPEN
