date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:35.222568,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631986363,OPEN
2017-04-28T22:07:47.417423,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,363.6852110091743,True,False,1632142035,OPEN
2017-04-29T10:07:59.558004,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,363.6852110091743,True,False,1632142035,OPEN
2017-04-29T22:07:44.148029,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,373.07394495412836,True,False,1634059204,OPEN
2017-04-30T10:07:52.488490,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,374.7446605504587,True,False,1634059204,OPEN
2017-04-30T22:07:43.931873,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,374.27181651376145,True,False,1636033029,OPEN
2017-05-01T10:07:49.917494,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,374.0196330275229,True,False,1636033029,OPEN
2017-05-01T22:07:57.404277,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.69566972477054,True,False,1636033029,OPEN
2017-05-02T10:07:43.510155,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.6562658532109,True,False,1636033029,OPEN
2017-05-02T22:07:44.231776,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,373.2040277614678,True,False,1636033029,OPEN
2017-05-03T10:07:50.203658,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,373.1054678899082,True,False,1636033029,OPEN
2017-05-03T22:10:19.487768,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.67596878899076,True,False,1636033029,OPEN
2017-05-04T10:07:52.992155,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,371.91939433027517,True,False,1636033029,OPEN
2017-05-04T22:08:26.832114,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,True,False,1639046716,OPEN
2017-05-05T10:07:58.164399,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,372.04549007339443,True,False,1639046716,OPEN
2017-05-05T22:07:54.708379,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,372.10853794495404,True,False,1639046716,OPEN
2017-05-06T10:07:52.848411,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,372.10853794495404,True,False,1639046716,OPEN
2017-05-06T22:08:00.384006,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,372.10853794495404,True,False,1639046716,OPEN
2017-05-07T10:08:04.260417,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,372.10853794495404,True,False,1639046716,OPEN
2017-05-07T22:10:11.028349,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,371.63567890825686,True,False,1639046716,OPEN
2017-05-08T10:07:54.936561,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,373.74778260550454,True,False,1639046716,OPEN
2017-05-08T22:07:53.770263,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,373.495591119266,True,False,1639046716,OPEN
2017-05-09T10:07:57.096426,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,373.6847347339449,True,False,1639046716,OPEN
2017-05-09T22:07:52.008565,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,375.0087400366972,True,False,1639046716,OPEN
