date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:35.222568,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:35.222568,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:35.222568,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:35.222568,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:35.222568,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:47.417423,Conservative,,1111885,,,,1.09,,,,,,316.15,,
2017-04-28T22:07:47.417423,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:47.417423,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:47.417423,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:47.417423,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:59.558004,Conservative,,1111885,,,,1.09,,,,,,316.15,,
2017-04-29T10:07:59.558004,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:59.558004,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:59.558004,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:59.558004,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:44.148029,Conservative,,1111885,,,,1.09,,,,,,325.73,,
2017-04-29T22:07:44.148029,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:44.148029,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:44.148029,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:44.148029,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:07:52.488490,Conservative,,1111885,,,,1.09,,,,,,327.19,,
2017-04-30T10:07:52.488490,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:52.488490,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:07:52.488490,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:52.488490,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:43.931873,Conservative,,1111885,,,,1.09,,,,,,326.78,,
2017-04-30T22:07:43.931873,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:43.931873,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:07:43.931873,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:43.931873,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:07:49.917494,Conservative,,1111885,,,,1.09,,,,,,326.56,,
2017-05-01T10:07:49.917494,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:49.917494,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:07:49.917494,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:49.917494,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:07:57.404277,Conservative,,1111885,,,,1.09,,,,,,325.4,,
2017-05-01T22:07:57.404277,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:57.404277,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:07:57.404277,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:07:57.404277,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:07:43.510155,Conservative,,1111885,,,,1.09,,,,,,325.35,,
2017-05-02T10:07:43.510155,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:43.510155,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:07:43.510155,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:43.510155,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:07:44.231776,Conservative,,1111885,,,,1.09,,,,,,325.82,,
2017-05-02T22:07:44.231776,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-02T22:07:44.231776,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:07:44.231776,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:07:44.231776,Green,,2938887,100.0,,,,,,11.84,,,,,
