date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-30T22:03:45.173879,Matteo Orfini,,12784298,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Beppe Grillo,,7003297,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Matteo Renzi,,12784299,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Silvio Berlusconi,,1379727,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Enrico Rossi,,12784339,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Angelino Alfano,,12784340,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Matteo Salvini,,12784341,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Nicola Fratoianni,,12784342,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Giorgia Meloni,,12784343,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Giuliano Pisapia,,12784344,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Matteo Orfini,,12784298,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Beppe Grillo,,7003297,,,,1000.0,,,,,,2.33,,
2017-03-31T10:03:41.952259,Matteo Renzi,,12784299,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Silvio Berlusconi,,1379727,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Enrico Rossi,,12784339,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Angelino Alfano,,12784340,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Matteo Salvini,,12784341,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Nicola Fratoianni,,12784342,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Giorgia Meloni,,12784343,,,,,,,,,,,,
2017-03-31T10:03:41.952259,Giuliano Pisapia,,12784344,,,,,,,,,,,,
2017-03-31T22:03:40.768714,Matteo Orfini,,12784298,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Beppe Grillo,,7003297,1.01,,,1000.0,,,44.79,,,2.36,,
2017-03-31T22:03:40.768714,Matteo Renzi,,12784299,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Silvio Berlusconi,,1379727,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Enrico Rossi,,12784339,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Angelino Alfano,,12784340,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Matteo Salvini,,12784341,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Nicola Fratoianni,,12784342,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Giorgia Meloni,,12784343,1.01,,,,,,44.79,,,,,
2017-03-31T22:03:40.768714,Giuliano Pisapia,,12784344,1.01,,,,,,44.79,,,,,
2017-04-01T10:03:42.507184,Matteo Orfini,,12784298,1.01,,,,,,44.78,,,,,
