date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-30T22:03:45.173879,Matteo Orfini,,12784298,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Beppe Grillo,,7003297,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Matteo Renzi,,12784299,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Silvio Berlusconi,,1379727,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Enrico Rossi,,12784339,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Angelino Alfano,,12784340,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Matteo Salvini,,12784341,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Nicola Fratoianni,,12784342,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Giorgia Meloni,,12784343,,,,,,,,,,,,
2017-03-30T22:03:45.173879,Giuliano Pisapia,,12784344,,,,,,,,,,,,
