date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-03-30T22:03:45.173879,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,0.0,False,False,1601071871,OPEN
2017-03-31T10:03:41.952259,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,2.3312,False,False,1601071871,OPEN
2017-03-31T22:03:40.768714,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,450.23864536717866,False,False,1601071871,OPEN
2017-04-01T10:03:42.507184,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,450.17219936321,False,False,1601071871,OPEN
2017-04-01T22:03:42.174248,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,450.17219936321,False,False,1601071871,OPEN
2017-04-02T10:03:42.431547,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,450.26420677327667,False,False,1601071871,OPEN
2017-04-02T22:03:41.082668,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,508.6096042509427,False,False,1601071871,OPEN
2017-04-03T10:03:41.027095,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,509.61125997155574,False,False,1601071871,OPEN
2017-04-03T22:03:52.400251,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,508.5612958389816,False,False,1601071871,OPEN
2017-04-04T10:03:42.474113,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,509.68330763822456,False,False,1601071871,OPEN
2017-04-04T22:03:43.085396,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,508.30986829133207,False,False,1601071871,OPEN
2017-04-05T10:03:41.925802,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,509.366507654048,False,False,1601071871,OPEN
2017-04-05T22:03:42.566615,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,658.9935989282183,False,False,1601071871,OPEN
2017-04-06T10:03:43.464495,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,1459.264947470852,False,False,1601071871,OPEN
2017-04-06T22:03:41.913097,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,1459.0785071716418,False,False,1601071871,OPEN
2017-04-07T10:03:45.277210,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,1691.0761736825928,False,False,1601071871,OPEN
2017-04-07T22:03:42.320362,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,742.3624752089522,False,False,1601071871,OPEN
2017-04-08T10:03:53.161746,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,742.6817910076662,False,False,1601071871,OPEN
2017-04-08T22:03:42.480119,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,742.6817910076662,False,False,1601071871,OPEN
2017-04-09T10:03:48.305265,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,742.6817910076662,False,False,1601071871,OPEN
2017-04-09T22:03:42.434888,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,742.5492699306491,False,False,1601071871,OPEN
2017-04-10T10:03:43.141512,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,743.1803504075305,False,False,1601071871,OPEN
2017-04-10T22:03:43.942293,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,743.231808852726,False,False,1601071871,OPEN
2017-04-11T10:03:42.266086,2018-05-23T05:00:00.000Z,0,False,False,False,1,10,10,,0.0,742.4261467981314,False,False,1601071871,OPEN
