date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-20T10:03:28.020519,Nigel Farage,,4562764,,,,1000.0,,,,,,2.38,,
2017-04-20T10:03:28.020519,Vince Cable,,1342095,,,,2.0,,,,,,11.92,,
2017-04-20T10:03:28.020519,Kenneth Clarke,,1138439,,,,2.0,,,,,,11.92,,
2017-04-20T10:03:28.020519,Simon Hughes,,1342088,,,,5.0,,,,,,11.92,,
2017-04-20T10:03:28.020519,Ed Davey,,1342094,,,,,,,,,,,,
2017-04-20T10:03:28.020519,Ed Balls,,1140618,,,,,,,,,,,,
2017-04-20T10:03:28.020519,David Miliband,,2601254,,,,,,,,,,,,
2017-04-20T10:03:28.020519,Nick Clegg,,1342129,,,,10.0,,,,,,11.92,,
2017-04-20T10:03:28.020519,Paul Nuttall,,9469846,5.0,,,,,,11.92,,,,,
2017-04-20T10:03:28.020519,Douglas Carswell,,9469794,,,,,,,,,,,,
